年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260823,新潟,5,7,未勝利・牝,芝,1800,アオゾラランチ,牝,吉田豊,戸田博文,美,モーリス,2,新潟芝1800,1,R8.8.23,アオゾラランチ46256,アオゾラランチ46253,アオゾラランチ46254,アオゾラランチ46249,アオゾラランチ46250,アオゾラランチ46242,アオゾラランチ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.3,14.1,15.4,57.4,12.7,13.2,14.2,17.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,87,差,4,2.02608E+17,23103377
20260823,新潟,5,8,未勝利・牝,芝,1800,ソフィア,牝,北村友一,鹿戸雄一,美,リアルスティール,2,新潟芝1800,1,R8.8.23,ソフィア46256,ソフィア46253,ソフィア46254,ソフィア46249,ソフィア46250,ソフィア46242,ソフィア46243,なし,なし,なし,54.9,12.3,12.7,なし,なし,なし,55.3,13,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,51.8,66.6,なし,なし,なし,なし,なし,FALSE,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,先,4,2.02608E+17,23107088
20260823,新潟,5,9,未勝利・牝,芝,1800,ジーナグレイス,牝,菊沢一樹,田中勝春,美,キセキ,2,新潟芝1800,1,R8.8.23,ジーナグレイス46256,ジーナグレイス46253,ジーナグレイス46254,ジーナグレイス46249,ジーナグレイス46250,ジーナグレイス46242,ジーナグレイス46243,65.3,15.5,15.9,65.2,15.8,16.1,55.2,13.1,13.5,なし,なし,なし,55.4,12.9,12.8,14.9,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,107,差,5,2.02608E+17,23107385
20260823,新潟,5,10,未勝利・牝,芝,1800,ワイズファミリア,牝,丸田恭介,本間忍,美,ブリックスアンドモルタル,2,新潟芝1800,1,R8.8.23,ワイズファミリア46256,ワイズファミリア46253,ワイズファミリア46254,ワイズファミリア46249,ワイズファミリア46250,ワイズファミリア46242,ワイズファミリア46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,52.7,68.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,差,5,2.02608E+17,23103550
20260823,新潟,5,11,未勝利・牝,芝,1800,ロックユアライフ,牝,小崎綾也,田中博康,美,サートゥルナーリア,2,新潟芝1800,1,R8.8.23,ロックユアライフ46256,ロックユアライフ46253,ロックユアライフ46254,ロックユアライフ46249,ロックユアライフ46250,ロックユアライフ46242,ロックユアライフ46243,62.1,14.9,15.6,56.9,13.2,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,0,11.8,52.1,67.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,追,6,2.02608E+17,23105045
20260823,新潟,5,12,未勝利・牝,芝,1800,シェリーシュシュ,牝,原優介,大竹正博,美,ゴールドシップ,2,新潟芝1800,1,R8.8.23,シェリーシュシュ46256,シェリーシュシュ46253,シェリーシュシュ46254,シェリーシュシュ46249,シェリーシュシュ46250,シェリーシュシュ46242,シェリーシュシュ46243,なし,なし,なし,57.7,13.1,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,差,6,2.02608E+17,23106183
20260823,新潟,5,13,未勝利・牝,芝,1800,ウッケン,牝,佐藤翔馬,松山将樹,美,イスラボニータ,2,新潟芝1800,1,R8.8.23,ウッケン46256,ウッケン46253,ウッケン46254,ウッケン46249,ウッケン46250,ウッケン46242,ウッケン46243,なし,なし,なし,なし,なし,なし,66.6,15,16.8,54.5,12.8,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,51.7,66.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,先,7,2.02608E+17,23102527
20260823,新潟,5,14,未勝利・牝,芝,1800,ウラヌスリング,牝,坂井瑠星,斎藤誠,美,キズナ,2,新潟芝1800,1,R8.8.23,ウラヌスリング46256,ウラヌスリング46253,ウラヌスリング46254,ウラヌスリング46249,ウラヌスリング46250,ウラヌスリング46242,ウラヌスリング46243,67.9,16.4,17,64.1,15.7,15.7,67.8,16.5,17.2,57.8,13.7,14.1,56,12.7,13.6,14.3,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,109,　,7,2.02608E+17,23106892
20260823,新潟,5,15,未勝利・牝,芝,1800,ポポラヴィスタ,牝,石神深道,鈴木慎太,美,ダノンバラード,2,新潟芝1800,1,R8.8.23,ポポラヴィスタ46256,ポポラヴィスタ46253,ポポラヴィスタ46254,ポポラヴィスタ46249,ポポラヴィスタ46250,ポポラヴィスタ46242,ポポラヴィスタ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,逃,7,2.02608E+17,23102737
20260823,新潟,5,16,未勝利・牝,芝,1800,ソアサージュ,牝,小林脩斗,浅利英明,美,ブリックスアンドモルタル,2,新潟芝1800,1,R8.8.23,ソアサージュ46256,ソアサージュ46253,ソアサージュ46254,ソアサージュ46249,ソアサージュ46250,ソアサージュ46242,ソアサージュ46243,69.2,16,17.1,54.5,13.5,13.1,65,14.9,16,57.1,13.1,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,51.5,67.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,追,8,2.02608E+17,23105408
20260823,新潟,5,17,未勝利・牝,芝,1800,ルサフィール,牝,野中悠太,矢野英一,美,シャンハイボビー,2,新潟芝1800,1,R8.8.23,ルサフィール46256,ルサフィール46253,ルサフィール46254,ルサフィール46249,ルサフィール46250,ルサフィール46242,ルサフィール46243,なし,なし,なし,67.6,17.1,16.6,なし,なし,なし,68.7,15.3,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,53,67.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,追,8,2.02608E+17,23104052
20260823,新潟,5,18,未勝利・牝,芝,1800,ピコプリンセス,牝,石橋脩,伊藤大士,美,ベンバトル,2,新潟芝1800,1,R8.8.23,ピコプリンセス46256,ピコプリンセス46253,ピコプリンセス46254,ピコプリンセス46249,ピコプリンセス46250,ピコプリンセス46242,ピコプリンセス46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.2,17,16.8,59,14.6,13.4,16,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,88,差,8,2.02608E+17,23104544
20260823,新潟,6,1,古町Ｓ･3勝,ダ,1800,クロニクル,セ,田辺裕信,平岩大典,美,ハーツクライ,1,新潟ダ1800,1,R8.8.23,クロニクル46256,クロニクル46253,クロニクル46254,クロニクル46249,クロニクル46250,クロニクル46242,クロニクル46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.8,12.5,13.4,52.7,12.6,12.9,13.4,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,117,先,1,2.02608E+17,19101864
20260823,新潟,6,2,古町Ｓ･3勝,ダ,1800,アークドール,牡,石川裕紀,松永幹夫,栗,Golden Horn,1,新潟ダ1800,2,R8.8.23,アークドール46256,アークドール46253,アークドール46254,アークドール46249,アークドール46250,アークドール46242,アークドール46243,69.6,17.2,17.1,66.2,16,15.8,69.2,16.5,16.9,60.6,14.8,13.9,54.9,13.3,13,13.5,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,99,差,2,2.02608E+17,21110012
20260823,新潟,6,3,古町Ｓ･3勝,ダ,1800,エンセリオ,牝,北村友一,小笠倫弘,美,ドレフォン,1,新潟ダ1800,1,R8.8.23,エンセリオ46256,エンセリオ46253,エンセリオ46254,エンセリオ46249,エンセリオ46250,エンセリオ46242,エンセリオ46243,なし,なし,なし,55,12.8,13.1,なし,なし,なし,69.4,16.6,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.3,なし,なし,なし,なし,なし,11.6,51.1,66.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,追,2,2.02608E+17,21100300
20260823,新潟,6,4,古町Ｓ･3勝,ダ,1800,オンザライン,セ,小崎綾也,大和田成,美,スクリーンヒーロー,1,新潟ダ1800,1,R8.8.23,オンザライン46256,オンザライン46253,オンザライン46254,オンザライン46249,オンザライン46250,オンザライン46242,オンザライン46243,64,15.5,15.5,56.4,13.1,13.8,65.6,15.3,15.9,56.3,12.9,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,52.6,67.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,差,3,2.02608E+17,18104646
20260823,新潟,6,5,古町Ｓ･3勝,ダ,1800,パフ,牡,コレット,橋口慎介,栗,レイデオロ,1,新潟ダ1800,2,R8.8.23,パフ46256,パフ46253,パフ46254,パフ46249,パフ46250,パフ46242,パフ46243,なし,なし,なし,55.6,13.6,13.3,なし,なし,なし,58.2,13.8,13.2,53.8,12.6,12.8,13.9,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,107,追,3,2.02608E+17,21100292
20260823,新潟,6,6,古町Ｓ･3勝,ダ,1800,エスティメート,牡,嶋田純次,大和田成,美,プリサイスエンド,1,新潟ダ1800,1,R8.8.23,エスティメート46256,エスティメート46253,エスティメート46254,エスティメート46249,エスティメート46250,エスティメート46242,エスティメート46243,63.8,15.3,15.9,55.1,13,12.9,67.8,15.6,15.7,57,13,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,54.4,69.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,　,4,2.02608E+17,19102648
20260823,新潟,6,7,古町Ｓ･3勝,ダ,1800,ブレトワルダ,セ,津村明秀,新開幸一,美,マジェスティックウォリアー,1,新潟ダ1800,1,R8.8.23,ブレトワルダ46256,ブレトワルダ46253,ブレトワルダ46254,ブレトワルダ46249,ブレトワルダ46250,ブレトワルダ46242,ブレトワルダ46243,63.8,15.1,15.3,64.5,15.4,15.9,64.6,15.5,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,68.1,11.5,53.9,68.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,110,先,4,2.02608E+17,22102965
20260823,新潟,6,8,古町Ｓ･3勝,ダ,1800,プルートマスター,牡,坂井瑠星,今野貞一,栗,ロードカナロア,1,新潟ダ1800,2,R8.8.23,プルートマスター46256,プルートマスター46253,プルートマスター46254,プルートマスター46249,プルートマスター46250,プルートマスター46242,プルートマスター46243,67.1,15.6,16.5,57.8,13.3,13.9,なし,なし,なし,56.3,13.1,13.5,54.3,12.4,12.6,14,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,117,先,5,2.02608E+17,19104632
20260823,新潟,6,9,古町Ｓ･3勝,ダ,1800,ユキノロイヤル,牡,石橋脩,小野次郎,美,ディーマジェスティ,1,新潟ダ1800,1,R8.8.23,ユキノロイヤル46256,ユキノロイヤル46253,ユキノロイヤル46254,ユキノロイヤル46249,ユキノロイヤル46250,ユキノロイヤル46242,ユキノロイヤル46243,69.8,15.7,17.2,58.9,14.3,14.6,67.8,15.6,16,59.6,14.6,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.1,51.3,67,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,先,5,2.02608E+17,21104326
20260823,新潟,6,10,古町Ｓ･3勝,ダ,1800,ヴァナルガンド,牡,菊沢一樹,稲垣幸雄,美,シビルウォー,1,新潟ダ1800,1,R8.8.23,ヴァナルガンド46256,ヴァナルガンド46253,ヴァナルガンド46254,ヴァナルガンド46249,ヴァナルガンド46250,ヴァナルガンド46242,ヴァナルガンド46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,52.9,12.5,12.7,13.7,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,104,先,6,2.02608E+17,20104567
20260823,新潟,6,11,古町Ｓ･3勝,ダ,1800,リバートゥルー,牝,吉田豊,久保田貴,美,レッドファルクス,1,新潟ダ1800,1,R8.8.23,リバートゥルー46256,リバートゥルー46253,リバートゥルー46254,リバートゥルー46249,リバートゥルー46250,リバートゥルー46242,リバートゥルー46243,68.9,15.7,16.5,なし,なし,なし,63.4,16,15.5,56,12.7,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,なし,なし,なし,なし,11.4,53.5,68.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,追,6,2.02608E+17,20102703
20260823,新潟,6,12,古町Ｓ･3勝,ダ,1800,ルクスビッグスター,牡,武藤雅,清水久詞,栗,キタサンブラック,1,新潟ダ1800,2,R8.8.23,ルクスビッグスター46256,ルクスビッグスター46253,ルクスビッグスター46254,ルクスビッグスター46249,ルクスビッグスター46250,ルクスビッグスター46242,ルクスビッグスター46243,なし,なし,なし,68.2,17,16.6,52.4,12.1,11.9,なし,なし,なし,55.5,12.5,13.2,13.9,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,98,先,7,2.02608E+17,20104297
20260823,新潟,6,13,古町Ｓ･3勝,ダ,1800,ロフティストーリー,牝,大野拓弥,久保田貴,美,マインドユアビスケッツ,1,新潟ダ1800,1,R8.8.23,ロフティストーリー46256,ロフティストーリー46253,ロフティストーリー46254,ロフティストーリー46249,ロフティストーリー46250,ロフティストーリー46242,ロフティストーリー46243,64.2,16.5,16,58.2,13.9,15.1,66.2,16,16.5,56.9,12.8,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,54,69.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,先,7,2.02608E+17,22105738
