年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260815,新潟,5,5,１勝ｸﾗｽ,芝,1400,デスサイズ,牡,石川裕紀,小手川準,美,シスキン,2,新潟芝1400,1,R8.8.15,デスサイズ46248,デスサイズ46246,デスサイズ46247,デスサイズ46242,デスサイズ46243,デスサイズ46235,デスサイズ46236,69.9,17,17,55.8,13.1,13.3,69.5,16.3,16.6,61.2,14.6,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.8,0,なし,なし,11.6,54.5,70.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,逃,3,2.02608E+17,23101085
20260815,新潟,5,6,１勝ｸﾗｽ,芝,1400,シュペルリング,牡,津村明秀,嘉藤貴行,美,シスキン,2,新潟芝1400,1,R8.8.15,シュペルリング46248,シュペルリング46246,シュペルリング46247,シュペルリング46242,シュペルリング46243,シュペルリング46235,シュペルリング46236,63.2,14.9,15.9,なし,なし,なし,63.1,14.7,15.7,なし,なし,なし,54.3,12.5,13.6,13.8,14.4,なし,なし,なし,なし,なし,なし,なし,11.7,なし,なし,11.6,68.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,106,追,3,2.02608E+17,23104450
20260815,新潟,5,7,１勝ｸﾗｽ,芝,1400,ミスターマーボー,牡,原優介,青木孝文,美,シュヴァルグラン,2,新潟芝1400,1,R8.8.15,ミスターマーボー46248,ミスターマーボー46246,ミスターマーボー46247,ミスターマーボー46242,ミスターマーボー46243,ミスターマーボー46235,ミスターマーボー46236,66.1,16.5,15.3,59.9,15.3,14.9,65.6,16.8,16,57.6,14.3,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,50.7,66.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,差,4,2.02608E+17,23100831
20260815,新潟,5,8,１勝ｸﾗｽ,芝,1400,ベレーバスク,牝,丸山元気,清水英克,美,ベンバトル,2,新潟芝1400,1,R8.8.15,ベレーバスク46248,ベレーバスク46246,ベレーバスク46247,ベレーバスク46242,ベレーバスク46243,ベレーバスク46235,ベレーバスク46236,68.5,16.9,16.3,53.1,12.8,13.3,68.9,16.6,16.7,0,0,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,52.4,67.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,差,4,2.02608E+17,23106477
20260815,新潟,5,9,１勝ｸﾗｽ,芝,1400,ポタリング,セ,武藤雅,武藤善則,美,ノーブルミッション,2,新潟芝1400,1,R8.8.15,ポタリング46248,ポタリング46246,ポタリング46247,ポタリング46242,ポタリング46243,ポタリング46235,ポタリング46236,68.9,16.1,15.9,62,14,14.9,なし,なし,なし,60.8,13.3,14.1,57.9,12.8,13.9,15.2,16,なし,なし,なし,なし,なし,67.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.2,×,×,なし,×,×,なし,×,なし,なし,なし,なし,89,先,5,2.02608E+17,22101191
20260815,新潟,5,10,１勝ｸﾗｽ,芝,1400,ヤマメライズ,セ,野中悠太,田島俊明,美,サートゥルナーリア,2,新潟芝1400,1,R8.8.15,ヤマメライズ46248,ヤマメライズ46246,ヤマメライズ46247,ヤマメライズ46242,ヤマメライズ46243,ヤマメライズ46235,ヤマメライズ46236,69.9,16.9,16.5,68.9,16.2,16.7,69,16.5,16.7,57.1,12.9,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,なし,なし,なし,なし,11.2,51.9,67.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,差,5,2.02608E+17,23105128
20260815,新潟,5,11,１勝ｸﾗｽ,芝,1400,デルマケセラセラ,牝,上里直汰,小野次郎,美,リオンディーズ,2,新潟芝1400,1,R8.8.15,デルマケセラセラ46248,デルマケセラセラ46246,デルマケセラセラ46247,デルマケセラセラ46242,デルマケセラセラ46243,デルマケセラセラ46235,デルマケセラセラ46236,なし,なし,なし,63.8,15.4,15.2,なし,なし,なし,58.7,14.5,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,55.7,72,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,逃,6,2.02608E+17,22105477
20260815,新潟,5,12,１勝ｸﾗｽ,芝,1400,シャオママル,牡,丸田恭介,加藤士津,美,アルアイン,2,新潟芝1400,1,R8.8.15,シャオママル46248,シャオママル46246,シャオママル46247,シャオママル46242,シャオママル46243,シャオママル46235,シャオママル46236,なし,なし,なし,55.3,13.4,13.4,なし,なし,なし,なし,なし,なし,53.9,12.5,12.6,13.5,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,105,差,6,2.02608E+17,23100776
20260815,新潟,5,13,１勝ｸﾗｽ,芝,1400,ノーブルクロンヌ,牝,三浦皇成,高柳瑞樹,美,フィエールマン,2,新潟芝1400,1,R8.8.15,ノーブルクロンヌ46248,ノーブルクロンヌ46246,ノーブルクロンヌ46247,ノーブルクロンヌ46242,ノーブルクロンヌ46243,ノーブルクロンヌ46235,ノーブルクロンヌ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,差,7,2.02608E+17,23103657
20260815,新潟,5,14,１勝ｸﾗｽ,芝,1400,リーデレクオーレ,牝,柴田大知,秋本大介,美,アルアイン,2,新潟芝1400,1,R8.8.15,リーデレクオーレ46248,リーデレクオーレ46246,リーデレクオーレ46247,リーデレクオーレ46242,リーデレクオーレ46243,リーデレクオーレ46235,リーデレクオーレ46236,なし,なし,なし,69.1,16.1,16.7,なし,なし,なし,62.4,14.4,14.9,54.7,13.3,13.3,13.3,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,106,先,7,2.02608E+17,23104425
20260815,新潟,5,15,１勝ｸﾗｽ,芝,1400,グリオンヴール,牡,戸崎圭太,宮田敬介,美,エピファネイア,2,新潟芝1400,1,R8.8.15,グリオンヴール46248,グリオンヴール46246,グリオンヴール46247,グリオンヴール46242,グリオンヴール46243,グリオンヴール46235,グリオンヴール46236,なし,なし,なし,52.8,11.9,12.8,なし,なし,なし,56.1,12.6,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.1,89.5,なし,なし,11.2,51.4,66.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,差,7,2.02608E+17,23106883
20260815,新潟,5,16,１勝ｸﾗｽ,芝,1400,エバーラスト,牡,石神深道,和田正一,美,ミスターメロディ,2,新潟芝1400,1,R8.8.15,エバーラスト46248,エバーラスト46246,エバーラスト46247,エバーラスト46242,エバーラスト46243,エバーラスト46235,エバーラスト46236,66.2,16.1,16.1,56.8,14,14.3,なし,なし,なし,56.7,13.8,13.7,54.3,12.2,13.5,14.1,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,104,差,8,2.02608E+17,23104764
20260815,新潟,5,17,１勝ｸﾗｽ,芝,1400,フェーダーローター,牝,石田拓郎,天間昭一,美,ベンバトル,2,新潟芝1400,1,R8.8.15,フェーダーローター46248,フェーダーローター46246,フェーダーローター46247,フェーダーローター46242,フェーダーローター46243,フェーダーローター46235,フェーダーローター46236,65.3,16.2,16.2,なし,なし,なし,70,17.2,17.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16,なし,なし,15.6,83.4,12.2,54.8,71.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,差,8,2.02608E+17,23106484
20260815,新潟,5,18,１勝ｸﾗｽ,芝,1400,カシオペア,牡,石橋脩,上原佑紀,美,ビッグアーサー,2,新潟芝1400,1,R8.8.15,カシオペア46248,カシオペア46246,カシオペア46247,カシオペア46242,カシオペア46243,カシオペア46235,カシオペア46236,なし,なし,なし,なし,なし,なし,65,15.5,15.6,65.9,15.4,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,53.3,69.3,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,追,8,2.02608E+17,22106203
20260815,新潟,6,1,阿賀野川･2勝,芝,2200,ダノンピクチャー,牡,小崎綾也,田中博康,美,ドゥラメンテ,2,新潟芝2200,1,R8.8.15,ダノンピクチャー46248,ダノンピクチャー46246,ダノンピクチャー46247,ダノンピクチャー46242,ダノンピクチャー46243,ダノンピクチャー46235,ダノンピクチャー46236,なし,なし,なし,なし,なし,なし,61.6,14.4,15.4,55.2,12.2,12.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.8,11.5,なし,なし,15.6,86.8,11.3,50.8,65.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,差,1,2.02608E+17,22104980
20260815,新潟,6,2,阿賀野川･2勝,芝,2200,プリズマジコ,牡,原優介,高橋義忠,栗,キズナ,2,新潟芝2200,2,R8.8.15,プリズマジコ46248,プリズマジコ46246,プリズマジコ46247,プリズマジコ46242,プリズマジコ46243,プリズマジコ46235,プリズマジコ46236,68,15.8,16.6,56.7,12.8,13.2,66.8,14.9,16.6,56.1,12.9,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,52.2,67.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,差,2,2.02608E+17,21106077
20260815,新潟,6,3,阿賀野川･2勝,芝,2200,ゴールデンパゴーダ,牝,石川裕紀,上原佑紀,美,バゴ,2,新潟芝2200,1,R8.8.15,ゴールデンパゴーダ46248,ゴールデンパゴーダ46246,ゴールデンパゴーダ46247,ゴールデンパゴーダ46242,ゴールデンパゴーダ46243,ゴールデンパゴーダ46235,ゴールデンパゴーダ46236,65.6,16.2,16.3,57,13.2,13.5,63.3,15,16.8,56.4,13.1,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,53.9,69.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,逃,3,2.02608E+17,23101116
20260815,新潟,6,4,阿賀野川･2勝,芝,2200,ランツフート,牡,三浦皇成,大久保龍,栗,ブリックスアンドモルタル,2,新潟芝2200,2,R8.8.15,ランツフート46248,ランツフート46246,ランツフート46247,ランツフート46242,ランツフート46243,ランツフート46235,ランツフート46236,68.5,16.2,16.6,なし,なし,なし,66.4,15.7,15.8,なし,なし,なし,52.8,12.3,12.9,13.2,14.4,なし,なし,なし,なし,なし,なし,なし,13.1,なし,なし,15,82.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,110,先,3,2.02608E+17,22105577
20260815,新潟,6,5,阿賀野川･2勝,芝,2200,ロードフィレール,牡,戸崎圭太,吉岡辰弥,栗,キズナ,2,新潟芝2200,2,R8.8.15,ロードフィレール46248,ロードフィレール46246,ロードフィレール46247,ロードフィレール46242,ロードフィレール46243,ロードフィレール46235,ロードフィレール46236,62.9,14.5,15.8,63.6,14.4,15.7,なし,なし,なし,なし,なし,なし,58.6,14.2,14.2,15.2,15,なし,なし,なし,なし,なし,なし,なし,なし,11.4,66.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,117,差,4,2.02608E+17,23105818
20260815,新潟,6,6,阿賀野川･2勝,芝,2200,ファーングロット,牡,岩田康誠,上村洋行,栗,キズナ,2,新潟芝2200,2,R8.8.15,ファーングロット46248,ファーングロット46246,ファーングロット46247,ファーングロット46242,ファーングロット46243,ファーングロット46235,ファーングロット46236,64.5,15.5,16,なし,なし,なし,66.9,15.4,16.2,55.3,12.8,12.9,54,12.5,13.1,14,14.4,なし,なし,なし,なし,なし,なし,なし,11.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,130,先,4,2.02608E+17,22105280
20260815,新潟,6,7,阿賀野川･2勝,芝,2200,サミダレナイツ,牡,田辺裕信,谷潔,栗,トーホウジャッカル,2,新潟芝2200,2,R8.8.15,サミダレナイツ46248,サミダレナイツ46246,サミダレナイツ46247,サミダレナイツ46242,サミダレナイツ46243,サミダレナイツ46235,サミダレナイツ46236,なし,なし,なし,58.3,13.7,14.1,なし,なし,なし,57.7,12.9,14,53.7,12.7,12.9,13.8,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,109,差,5,2.02608E+17,22101605
20260815,新潟,6,8,阿賀野川･2勝,芝,2200,ビップチェイス,牡,杉原誠人,田島俊明,美,アルアイン,2,新潟芝2200,1,R8.8.15,ビップチェイス46248,ビップチェイス46246,ビップチェイス46247,ビップチェイス46242,ビップチェイス46243,ビップチェイス46235,ビップチェイス46236,67.6,15.9,16.2,69.4,16.3,17.1,なし,なし,なし,70,16.6,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,52.3,67.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,マ,5,2.02608E+17,21105763
20260815,新潟,6,9,阿賀野川･2勝,芝,2200,キングズトゥルー,牡,丸田恭介,大竹正博,美,ウインブライト,2,新潟芝2200,1,R8.8.15,キングズトゥルー46248,キングズトゥルー46246,キングズトゥルー46247,キングズトゥルー46242,キングズトゥルー46243,キングズトゥルー46235,キングズトゥルー46236,なし,なし,なし,56.9,12.8,14.4,64.8,14.7,15.9,56.9,13.1,13.9,53.5,12.3,12.9,13.9,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,113,先,6,2.02608E+17,22103510
20260815,新潟,6,10,阿賀野川･2勝,芝,2200,バンフィエルド,牡,柴田大知,粕谷昌央,美,オルフェーヴル,2,新潟芝2200,1,R8.8.15,バンフィエルド46248,バンフィエルド46246,バンフィエルド46247,バンフィエルド46242,バンフィエルド46243,バンフィエルド46235,バンフィエルド46236,66.5,15.8,16.3,57.7,13.7,13.7,66.4,15.3,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.7,71,12.5,52.2,67.6,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,先,6,2.02608E+17,19104531
