年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260905,中山,2,11,未勝利,芝,1600,ダノンドナウ,牝,菊沢一樹,菊沢隆徳,美,ダノンスマッシュ,2,中山芝1600,1,R8.9.5,ダノンドナウ46269,ダノンドナウ46267,ダノンドナウ46268,ダノンドナウ46263,ダノンドナウ46264,ダノンドナウ46256,ダノンドナウ46257,なし,なし,なし,65.5,15.4,16.2,なし,なし,なし,64.8,15.3,15.8,54,12.4,13.3,13.7,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,120,追,6,2.02609E+17,23106058
20260905,中山,2,12,未勝利,芝,1600,ブルームコード,牝,戸崎圭太,小島茂之,美,イスラボニータ,2,中山芝1600,1,R8.9.5,ブルームコード46269,ブルームコード46267,ブルームコード46268,ブルームコード46263,ブルームコード46264,ブルームコード46256,ブルームコード46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,53.8,12.7,13.4,13.4,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,123,差,6,2.02609E+17,23102378
20260905,中山,2,13,未勝利,芝,1600,フーディエラン,牝,江田照男,田中剛,美,ポエティックフレア,2,中山芝1600,1,R8.9.5,フーディエラン46269,フーディエラン46267,フーディエラン46268,フーディエラン46263,フーディエラン46264,フーディエラン46256,フーディエラン46257,なし,なし,なし,57.3,13.3,14,なし,なし,なし,67.5,15.5,16.6,54.5,12.1,13.1,14.8,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,110,差,7,2.02609E+17,23106286
20260905,中山,2,14,未勝利,芝,1600,ヘクトルテソーロ,牡,木幡巧也,畠山吉宏,美,シルバーステート,2,中山芝1600,1,R8.9.5,ヘクトルテソーロ46269,ヘクトルテソーロ46267,ヘクトルテソーロ46268,ヘクトルテソーロ46263,ヘクトルテソーロ46264,ヘクトルテソーロ46256,ヘクトルテソーロ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.7,15.5,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.8,なし,なし,なし,なし,なし,なし,11.9,53.5,68.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,66.8,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,118,差,7,2.02609E+17,23106757
20260905,中山,2,15,未勝利,芝,1600,ルージュフローラ,牝,石神深道,森一誠,美,モーリス,2,中山芝1600,1,R8.9.5,ルージュフローラ46269,ルージュフローラ46267,ルージュフローラ46268,ルージュフローラ46263,ルージュフローラ46264,ルージュフローラ46256,ルージュフローラ46257,64.4,14.7,15.7,57,13,13.3,65.4,14.9,16,56.3,13.1,13.5,53.7,12.8,12.6,13.3,15,なし,なし,なし,なし,なし,64.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,64.4,〇,×,なし,×,×,なし,×,なし,なし,〇,なし,95,差,8,2.02609E+17,23105416
20260905,中山,2,16,未勝利,芝,1600,セルリア,牝,今村聖奈,大和田成,美,グレーターロンドン,2,中山芝1600,1,R8.9.5,セルリア46269,セルリア46267,セルリア46268,セルリア46263,セルリア46264,セルリア46256,セルリア46257,67.2,15.3,16,なし,なし,なし,67.1,15.3,16.4,57,13.1,13.7,54.5,12.6,13.6,14.1,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,114,逃,8,2.02609E+17,23103843
20260905,中山,3,1,未勝利*,ダ,1800,ブロンクス,牡,石神深道,武井亮,美,シャンハイボビー,1,中山ダ1800,1,R8.9.5,ブロンクス46269,ブロンクス46267,ブロンクス46268,ブロンクス46263,ブロンクス46264,ブロンクス46256,ブロンクス46257,64.6,16,15.7,なし,なし,なし,66.2,16,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,62.8,なし,12.4,なし,なし,14.5,73.8,12.3,52.8,67.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,62.8,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,逃,1,2.02609E+17,24101068
20260905,中山,3,2,未勝利*,ダ,1800,パルセノスミハ,牝,内田博幸,菊川正達,美,ヘニーヒューズ,1,中山ダ1800,1,R8.9.5,パルセノスミハ46269,パルセノスミハ46267,パルセノスミハ46268,パルセノスミハ46263,パルセノスミハ46264,パルセノスミハ46256,パルセノスミハ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,61.8,14.8,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,53.4,69,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,差,2,2.02609E+17,24104736
20260905,中山,3,3,未勝利*,ダ,1800,サスケソルトバーン,牡,佐藤翔馬,和田雄二,美,アニマルキングダム,1,中山ダ1800,1,R8.9.5,サスケソルトバーン46269,サスケソルトバーン46267,サスケソルトバーン46268,サスケソルトバーン46263,サスケソルトバーン46264,サスケソルトバーン46256,サスケソルトバーン46257,69.2,17.7,17.1,68.9,16.8,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,51.1,64.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,　,3,2.02609E+17,24102123
20260905,中山,3,4,未勝利*,ダ,1800,マイセイバー,牡,嶋田純次,高橋文雅,美,ダノンバラード,1,中山ダ1800,1,R8.9.5,マイセイバー46269,マイセイバー46267,マイセイバー46268,マイセイバー46263,マイセイバー46264,マイセイバー46256,マイセイバー46257,なし,なし,なし,なし,なし,なし,54.5,13.3,12.8,なし,なし,なし,68.3,15.8,16.5,18,18,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,51.9,65.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,TRUE,なし,〇,なし,95,　,4,2.02609E+17,24102834
20260905,中山,3,5,未勝利*,ダ,1800,ハイビスカス,牝,大野拓弥,杉浦宏昭,美,ウィルテイクチャージ,1,中山ダ1800,1,R8.9.5,ハイビスカス46269,ハイビスカス46267,ハイビスカス46268,ハイビスカス46263,ハイビスカス46264,ハイビスカス46256,ハイビスカス46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,52.7,67.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,先,5,2.02609E+17,24107403
20260905,中山,3,6,未勝利*,ダ,1800,チョトツモウシン,牡,菅原隆一,小手川準,美,インティ,1,中山ダ1800,1,R8.9.5,チョトツモウシン46269,チョトツモウシン46267,チョトツモウシン46268,チョトツモウシン46263,チョトツモウシン46264,チョトツモウシン46256,チョトツモウシン46257,66.2,15.7,15.6,55.4,12.9,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,　,6,2.02609E+17,24103008
20260905,中山,3,7,未勝利*,ダ,1800,ニシノアナベル,牝,野中悠太,本間忍,美,オメガパフューム,1,中山ダ1800,1,R8.9.5,ニシノアナベル46269,ニシノアナベル46267,ニシノアナベル46268,ニシノアナベル46263,ニシノアナベル46264,ニシノアナベル46256,ニシノアナベル46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,61.3,14.9,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,53,68.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,　,7,2.02609E+17,24102786
20260905,中山,3,8,未勝利*,ダ,1800,ワンコール,牝,石橋脩,牧光二,美,ルーラーシップ,1,中山ダ1800,1,R8.9.5,ワンコール46269,ワンコール46267,ワンコール46268,ワンコール46263,ワンコール46264,ワンコール46256,ワンコール46257,63.6,15.1,16.2,なし,なし,なし,65.4,15.9,16.2,54.7,12.6,12.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.2,なし,11.6,なし,なし,なし,なし,12.1,52,66.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,64.2,〇,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,88,差,7,2.02609E+17,24106974
20260905,中山,3,9,未勝利*,ダ,1800,ユイノキャッツアイ,牡,木幡初也,深山雅史,美,カリフォルニアクローム,1,中山ダ1800,1,R8.9.5,ユイノキャッツアイ46269,ユイノキャッツアイ46267,ユイノキャッツアイ46268,ユイノキャッツアイ46263,ユイノキャッツアイ46264,ユイノキャッツアイ46256,ユイノキャッツアイ46257,なし,なし,なし,59.4,14.2,14.6,52.3,12.1,12.5,なし,なし,なし,54.2,12.3,12.8,14.1,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,109,先,8,2.02609E+17,24103015
20260905,中山,3,10,未勝利*,ダ,1800,サンプラザマツモト,牝,江田照男,深山雅史,美,ジャスタウェイ,1,中山ダ1800,1,R8.9.5,サンプラザマツモト46269,サンプラザマツモト46267,サンプラザマツモト46268,サンプラザマツモト46263,サンプラザマツモト46264,サンプラザマツモト46256,サンプラザマツモト46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.9,53.8,69.6,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,　,8,2.02609E+17,24106782
20260905,中山,4,1,未勝利*,芝,1800,コスモプルー,牝,津村明秀,黒岩陽一,美,ダノンキングリー,2,中山芝1800,1,R8.9.5,コスモプルー46269,コスモプルー46267,コスモプルー46268,コスモプルー46263,コスモプルー46264,コスモプルー46256,コスモプルー46257,65.6,14.9,15.9,55.9,13,13.3,67.2,15.4,16.3,56.8,13.7,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.5,なし,なし,なし,なし,なし,なし,12,52.8,68,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,67.5,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,　,1,2.02609E+17,24103576
20260905,中山,4,2,未勝利*,芝,1800,ティアラスピリット,牝,菊沢一樹,上原博之,美,シャンハイボビー,2,中山芝1800,1,R8.9.5,ティアラスピリット46269,ティアラスピリット46267,ティアラスピリット46268,ティアラスピリット46263,ティアラスピリット46264,ティアラスピリット46256,ティアラスピリット46257,69.5,16,16,58.4,14.4,14.5,66.8,16,16.1,62.2,14.7,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.2,なし,なし,なし,なし,なし,なし,11.6,52.7,68.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,67.2,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,追,2,2.02609E+17,24107256
20260905,中山,4,3,未勝利*,芝,1800,キョウエイシャトル,牡,原優介,萱野浩二,美,アニマルキングダム,2,中山芝1800,1,R8.9.5,キョウエイシャトル46269,キョウエイシャトル46267,キョウエイシャトル46268,キョウエイシャトル46263,キョウエイシャトル46264,キョウエイシャトル46256,キョウエイシャトル46257,66.5,17,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.1,なし,なし,なし,なし,12.9,74.1,12.1,53.4,67.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,65.1,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,　,3,2.02609E+17,24101173
20260905,中山,4,4,未勝利*,芝,1800,ビップルーチェ,牝,上里直汰,田島俊明,美,サトノダイヤモンド,2,中山芝1800,1,R8.9.5,ビップルーチェ46269,ビップルーチェ46267,ビップルーチェ46268,ビップルーチェ46263,ビップルーチェ46264,ビップルーチェ46256,ビップルーチェ46257,69.5,16.6,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,　,4,2.02609E+17,24104028
20260905,中山,4,5,未勝利*,芝,1800,コウサイリクリ,牝,柴田大知,粕谷昌央,美,ウインブライト,2,中山芝1800,1,R8.9.5,コウサイリクリ46269,コウサイリクリ46267,コウサイリクリ46268,コウサイリクリ46263,コウサイリクリ46264,コウサイリクリ46256,コウサイリクリ46257,68.9,17.4,16.2,66.3,15.3,16.7,66.5,16,15.4,なし,なし,なし,53.8,12,13.1,13.5,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.6,70.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,〇,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,〇,〇,なし,112,　,5,2.02609E+17,24102469
20260905,中山,4,6,未勝利*,芝,1800,ロジグローリー,牡,丸山元気,牧光二,美,ロジユニヴァース,2,中山芝1800,1,R8.9.5,ロジグローリー46269,ロジグローリー46267,ロジグローリー46268,ロジグローリー46263,ロジグローリー46264,ロジグローリー46256,ロジグローリー46257,なし,なし,なし,なし,なし,なし,65.1,16.2,16.3,64.3,16.2,15.9,54.9,13.1,12.6,14.7,14.5,なし,なし,なし,なし,なし,64.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,64.2,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,99,　,6,2.02609E+17,24102970
