年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260809,新潟,2,11,新馬,芝,1200,ドッカイッチャッテ,牝,木幡初也,深山雅史,美,ミスチヴィアスアレックス,2,新潟芝1200,1,R8.8.9,ドッカイッチャッテ46242,ドッカイッチャッテ46239,ドッカイッチャッテ46240,ドッカイッチャッテ46235,ドッカイッチャッテ46236,ドッカイッチャッテ46228,ドッカイッチャッテ46229,なし,なし,なし,60.4,14,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,53.8,69.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02608E+17,24100754
20260809,新潟,3,1,未勝利・牝,ダ,1200,ローズオブジャパン,牝,松岡正海,田中剛,美,パイロ,1,新潟ダ1200,1,R8.8.9,ローズオブジャパン46242,ローズオブジャパン46239,ローズオブジャパン46240,ローズオブジャパン46235,ローズオブジャパン46236,ローズオブジャパン46228,ローズオブジャパン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.2,12.5,13.2,14.5,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,105,逃,1,2.02608E+17,23101100
20260809,新潟,3,2,未勝利・牝,ダ,1200,クツワエターナル,牝,佐藤翔馬,鈴木伸尋,美,バンブーエール,1,新潟ダ1200,1,R8.8.9,クツワエターナル46242,クツワエターナル46239,クツワエターナル46240,クツワエターナル46235,クツワエターナル46236,クツワエターナル46228,クツワエターナル46229,なし,なし,なし,57.1,12.6,13.9,67.7,15.9,16.2,60.8,14,14.8,68.4,16.4,17.2,17,17.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,2,2.02608E+17,23106293
20260809,新潟,3,3,未勝利・牝,ダ,1200,ヨルヴィック,牝,吉村誠之,稲垣幸雄,美,ナダル,1,新潟ダ1200,1,R8.8.9,ヨルヴィック46242,ヨルヴィック46239,ヨルヴィック46240,ヨルヴィック46235,ヨルヴィック46236,ヨルヴィック46228,ヨルヴィック46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.2,52,67,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,先,2,2.02608E+17,23107242
20260809,新潟,3,4,未勝利・牝,ダ,1200,エコロセレナ,牝,岩田望来,斎藤誠,美,コントレイル,1,新潟ダ1200,1,R8.8.9,エコロセレナ46242,エコロセレナ46239,エコロセレナ46240,エコロセレナ46235,エコロセレナ46236,エコロセレナ46228,エコロセレナ46229,なし,なし,なし,69.2,16.9,16.9,67.4,16.6,16.4,58.7,13.7,14.5,53.9,12.4,13.1,14,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,107,逃,3,2.02608E+17,23107403
20260809,新潟,3,5,未勝利・牝,ダ,1200,プティシラー,牝,荻野極,上原博之,美,アメリカンペイトリオット,1,新潟ダ1200,1,R8.8.9,プティシラー46242,プティシラー46239,プティシラー46240,プティシラー46235,プティシラー46236,プティシラー46228,プティシラー46229,なし,なし,なし,66.7,15.5,15.7,なし,なし,なし,67.6,16.2,16.4,66.5,15.9,16.2,16.5,17.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90.4,11.6,56.1,72,90.4,なし,なし,〇,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,95,差,3,2.02608E+17,23101141
20260809,新潟,3,6,未勝利・牝,ダ,1200,エトワールフィーユ,牝,今村聖奈,西田雄一,美,マインドユアビスケッツ,1,新潟ダ1200,1,R8.8.9,エトワールフィーユ46242,エトワールフィーユ46239,エトワールフィーユ46240,エトワールフィーユ46235,エトワールフィーユ46236,エトワールフィーユ46228,エトワールフィーユ46229,65.4,16,15.8,59.7,13.9,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,70.6,12.3,53.6,69.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,先,4,2.02608E+17,23102371
20260809,新潟,3,7,未勝利・牝,ダ,1200,ロジザボード,牝,戸崎圭太,古賀慎明,美,ドレフォン,1,新潟ダ1200,1,R8.8.9,ロジザボード46242,ロジザボード46239,ロジザボード46240,ロジザボード46235,ロジザボード46236,ロジザボード46228,ロジザボード46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,64,14.5,15,54.6,12.4,12.8,14,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,107,差,4,2.02608E+17,23104017
20260809,新潟,3,8,未勝利・牝,ダ,1200,テリオスレイ,牝,坂井瑠星,田島俊明,美,ルーラーシップ,1,新潟ダ1200,1,R8.8.9,テリオスレイ46242,テリオスレイ46239,テリオスレイ46240,テリオスレイ46235,テリオスレイ46236,テリオスレイ46228,テリオスレイ46229,67.3,14.9,17.1,68.6,15.2,16.8,なし,なし,なし,68.8,16.3,16.5,53.3,12.1,12.6,13.7,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,105,先,5,2.02608E+17,23106854
20260809,新潟,3,9,未勝利・牝,ダ,1200,ビューティドリーム,牝,石神深道,清水英克,美,ゴールドドリーム,1,新潟ダ1200,1,R8.8.9,ビューティドリーム46242,ビューティドリーム46239,ビューティドリーム46240,ビューティドリーム46235,ビューティドリーム46236,ビューティドリーム46228,ビューティドリーム46229,なし,なし,なし,53.5,12.5,12.9,なし,なし,なし,なし,なし,なし,54.7,12.6,13,14.1,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,5,2.02608E+17,23104585
20260809,新潟,3,10,未勝利・牝,ダ,1200,カウガールハット,牝,佐々木大,小野次郎,美,アメリカンペイトリオット,1,新潟ダ1200,1,R8.8.9,カウガールハット46242,カウガールハット46239,カウガールハット46240,カウガールハット46235,カウガールハット46236,カウガールハット46228,カウガールハット46229,なし,なし,なし,58.2,13.9,14.1,なし,なし,なし,58.7,14.7,14.2,56.9,12.6,13.8,15.1,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,89,追,6,2.02608E+17,23102328
20260809,新潟,3,11,未勝利・牝,ダ,1200,アルペンローゼ,牝,田山旺佑,栗田徹,美,イスラボニータ,1,新潟ダ1200,1,R8.8.9,アルペンローゼ46242,アルペンローゼ46239,アルペンローゼ46240,アルペンローゼ46235,アルペンローゼ46236,アルペンローゼ46228,アルペンローゼ46229,なし,なし,なし,57.5,12.5,14,64.5,15.3,15.1,57.8,13.1,14.1,53.3,12.9,12.4,13.6,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,96,先,6,2.02608E+17,23105243
20260809,新潟,3,12,未勝利・牝,ダ,1200,ハングローズ,牝,上里直汰,奥村武,美,ドレフォン,1,新潟ダ1200,1,R8.8.9,ハングローズ46242,ハングローズ46239,ハングローズ46240,ハングローズ46235,ハングローズ46236,ハングローズ46228,ハングローズ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,71.7,11.4,54,69.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,123,差,7,2.02608E+17,23102122
20260809,新潟,3,13,未勝利・牝,ダ,1200,キョウエイハル,牝,木幡巧也,伊坂重信,美,トランセンド,1,新潟ダ1200,1,R8.8.9,キョウエイハル46242,キョウエイハル46239,キョウエイハル46240,キョウエイハル46235,キョウエイハル46236,キョウエイハル46228,キョウエイハル46229,66,14.5,16.5,なし,なし,なし,66.7,16.1,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.9,なし,なし,12.3,69.5,11.5,52.6,68.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,差,7,2.02608E+17,23105068
20260809,新潟,3,14,未勝利・牝,ダ,1200,グランキンバリー,牝,野中悠太,松山将樹,美,エスポワールシチー,1,新潟ダ1200,1,R8.8.9,グランキンバリー46242,グランキンバリー46239,グランキンバリー46240,グランキンバリー46235,グランキンバリー46236,グランキンバリー46228,グランキンバリー46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,0,11.7,53.6,68.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,差,8,2.02608E+17,23104568
20260809,新潟,3,15,未勝利・牝,ダ,1200,セントリアン,牝,石田拓郎,萱野浩二,美,アジアエクスプレス,1,新潟ダ1200,1,R8.8.9,セントリアン46242,セントリアン46239,セントリアン46240,セントリアン46235,セントリアン46236,セントリアン46228,セントリアン46229,なし,なし,なし,なし,なし,なし,69.9,16.8,16.8,68.1,17.3,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,53.6,68.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,先,8,2.02608E+17,23100888
20260809,新潟,4,1,未勝利,ダ,1800,ダゴベルト,牡,杉原誠人,古賀大生,美,ロードカナロア,1,新潟ダ1800,1,R8.8.9,ダゴベルト46242,ダゴベルト46239,ダゴベルト46240,ダゴベルト46235,ダゴベルト46236,ダゴベルト46228,ダゴベルト46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.8,16.1,15.6,56.3,13.6,13.5,14.5,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,91,追,1,2.02608E+17,23106946
20260809,新潟,4,2,未勝利,ダ,1800,オセアビシャイン,牡,佐々木大,菊川正達,美,ダンカーク,1,新潟ダ1800,1,R8.8.9,オセアビシャイン46242,オセアビシャイン46239,オセアビシャイン46240,オセアビシャイン46235,オセアビシャイン46236,オセアビシャイン46228,オセアビシャイン46229,なし,なし,なし,56.3,14.1,14,なし,なし,なし,60.1,14.6,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,52.4,67.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,追,2,2.02608E+17,23100052
20260809,新潟,4,3,未勝利,ダ,1800,アデルフィー,牡,三浦皇成,金成貴史,美,モーニン,1,新潟ダ1800,1,R8.8.9,アデルフィー46242,アデルフィー46239,アデルフィー46240,アデルフィー46235,アデルフィー46236,アデルフィー46228,アデルフィー46229,66.8,15.9,16.6,なし,なし,なし,なし,なし,なし,60.2,14.6,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,51.9,67,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,差,2,2.02608E+17,23105753
20260809,新潟,4,4,未勝利,ダ,1800,キセログラフィカ,牡,田山旺佑,大和田成,美,ナダル,1,新潟ダ1800,1,R8.8.9,キセログラフィカ46242,キセログラフィカ46239,キセログラフィカ46240,キセログラフィカ46235,キセログラフィカ46236,キセログラフィカ46228,キセログラフィカ46229,なし,なし,なし,66.3,15.3,15.9,66.7,14.8,16.1,56.2,13.5,13.5,53.8,12.5,13.2,13.7,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,101,先,3,2.02608E+17,23105682
20260809,新潟,4,5,未勝利,ダ,1800,ヌビアン,牡,上里直汰,清水英克,美,シニスターミニスター,1,新潟ダ1800,1,R8.8.9,ヌビアン46242,ヌビアン46239,ヌビアン46240,ヌビアン46235,ヌビアン46236,ヌビアン46228,ヌビアン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.1,12.8,12.9,14.1,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,93,差,3,2.02608E+17,23103299
20260809,新潟,4,6,未勝利,ダ,1800,ユイノスレチガイ,牡,石神深道,深山雅史,美,ダノンプレミアム,1,新潟ダ1800,1,R8.8.9,ユイノスレチガイ46242,ユイノスレチガイ46239,ユイノスレチガイ46240,ユイノスレチガイ46235,ユイノスレチガイ46236,ユイノスレチガイ46228,ユイノスレチガイ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.5,13.1,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,54.1,70.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,追,4,2.02608E+17,23105973
20260809,新潟,4,7,未勝利,ダ,1800,ジュングロワール,牡,佐藤翔馬,堀内岳志,美,リアルスティール,1,新潟ダ1800,1,R8.8.9,ジュングロワール46242,ジュングロワール46239,ジュングロワール46240,ジュングロワール46235,ジュングロワール46236,ジュングロワール46228,ジュングロワール46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,　,4,2.02608E+17,23107425
20260809,新潟,4,8,未勝利,ダ,1800,カシマライフウ,牡,松岡正海,伊藤伸一,美,シュヴァルグラン,1,新潟ダ1800,1,R8.8.9,カシマライフウ46242,カシマライフウ46239,カシマライフウ46240,カシマライフウ46235,カシマライフウ46236,カシマライフウ46228,カシマライフウ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,53.5,69.6,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,差,5,2.02608E+17,23105439
