年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260725,新潟,1,2,未勝利*,芝,1800,フルーツバスケット,牡,吉田豊,前川恭子,栗,モーリス,2,新潟芝1800,2,R8.7.25,フルーツバスケット46227,フルーツバスケット46225,フルーツバスケット46226,フルーツバスケット46221,フルーツバスケット46222,フルーツバスケット46214,フルーツバスケット46215,なし,なし,なし,なし,なし,なし,66.8,16,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.1,なし,なし,12.2,71.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,追,2,2.02607E+17,24104561
20260725,新潟,1,3,未勝利*,芝,1800,ソラニワラエバ,牡,今村聖奈,武井亮,美,オルフェーヴル,2,新潟芝1800,1,R8.7.25,ソラニワラエバ46227,ソラニワラエバ46225,ソラニワラエバ46226,ソラニワラエバ46221,ソラニワラエバ46222,ソラニワラエバ46214,ソラニワラエバ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,51.4,65.7,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,差,3,2.02607E+17,24101481
20260725,新潟,1,4,未勝利*,芝,1800,コルサロ,牡,杉原誠人,中竹和也,栗,カレンブラックヒル,2,新潟芝1800,2,R8.7.25,コルサロ46227,コルサロ46225,コルサロ46226,コルサロ46221,コルサロ46222,コルサロ46214,コルサロ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,53.1,12.7,12.4,13.6,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,102,差,4,2.02607E+17,24104709
20260725,新潟,1,5,未勝利*,芝,1800,トリプティーク,牝,柴田大知,和田雄二,美,イスラボニータ,2,新潟芝1800,1,R8.7.25,トリプティーク46227,トリプティーク46225,トリプティーク46226,トリプティーク46221,トリプティーク46222,トリプティーク46214,トリプティーク46215,68.4,17.1,16.8,66.4,16.3,15.8,69.5,17.4,17.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,52.2,68.7,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,差,5,2.02607E+17,24101755
20260725,新潟,1,6,未勝利*,芝,1800,ローグアン,牡,石川裕紀,浅利英明,美,アドマイヤマーズ,2,新潟芝1800,1,R8.7.25,ローグアン46227,ローグアン46225,ローグアン46226,ローグアン46221,ローグアン46222,ローグアン46214,ローグアン46215,なし,なし,なし,なし,なし,なし,67.9,16.5,16.3,67.8,15.8,17,54.4,12.9,13.1,13.5,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,95,追,6,2.02607E+17,24100263
20260725,新潟,1,7,未勝利*,芝,1800,ノシェリー,牡,原優介,鈴木慎太,美,ロゴタイプ,2,新潟芝1800,1,R8.7.25,ノシェリー46227,ノシェリー46225,ノシェリー46226,ノシェリー46221,ノシェリー46222,ノシェリー46214,ノシェリー46215,なし,なし,なし,67,16.3,16.1,なし,なし,なし,64,15.2,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,52.1,67.2,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,差,7,2.02607E+17,24106085
20260725,新潟,1,8,未勝利*,芝,1800,ランドジャイアンツ,牡,大野拓弥,本間忍,美,ヘンリーバローズ,2,新潟芝1800,1,R8.7.25,ランドジャイアンツ46227,ランドジャイアンツ46225,ランドジャイアンツ46226,ランドジャイアンツ46221,ランドジャイアンツ46222,ランドジャイアンツ46214,ランドジャイアンツ46215,なし,なし,なし,69,16.3,17.1,なし,なし,なし,58.6,13.7,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,54,70.2,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,差,7,2.02607E+17,24101058
20260725,新潟,1,9,未勝利*,芝,1800,ワンコール,牝,石橋脩,牧光二,美,ルーラーシップ,2,新潟芝1800,1,R8.7.25,ワンコール46227,ワンコール46225,ワンコール46226,ワンコール46221,ワンコール46222,ワンコール46214,ワンコール46215,なし,なし,なし,なし,なし,なし,64.6,15.2,15.9,66.7,15.9,16.7,54.5,12.5,12.5,14.3,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,102,差,8,2.02607E+17,24106974
20260725,新潟,1,10,未勝利*,芝,1800,レゾルーティオ,牡,斎藤新,坂口智康,栗,サトノクラウン,2,新潟芝1800,2,R8.7.25,レゾルーティオ46227,レゾルーティオ46225,レゾルーティオ46226,レゾルーティオ46221,レゾルーティオ46222,レゾルーティオ46214,レゾルーティオ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,64,14.6,15.4,56.2,12.9,13.6,14.6,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,112,先,8,2.02607E+17,24106204
20260725,新潟,2,1,新馬,ダ,1200,エレクトス,牡,石川裕紀,池上昌和,美,クリソベリル,1,新潟ダ1200,1,R8.7.25,エレクトス46227,エレクトス46225,エレクトス46226,エレクトス46221,エレクトス46222,エレクトス46214,エレクトス46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,なし,なし,なし,なし,11.8,54.1,69.3,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02607E+17,24105112
20260725,新潟,2,2,新馬,ダ,1200,リコルディオーロ,牡,佐藤翔馬,伊藤圭三,美,ゴールドドリーム,1,新潟ダ1200,1,R8.7.25,リコルディオーロ46227,リコルディオーロ46225,リコルディオーロ46226,リコルディオーロ46221,リコルディオーロ46222,リコルディオーロ46214,リコルディオーロ46215,なし,なし,なし,54.6,12.6,13.4,69.3,15.7,17,57.5,12.3,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,52.3,67.9,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02607E+17,24102636
20260725,新潟,2,3,新馬,ダ,1200,モミスケ,牡,武藤雅,水野貴広,美,ビッグアーサー,1,新潟ダ1200,1,R8.7.25,モミスケ46227,モミスケ46225,モミスケ46226,モミスケ46221,モミスケ46222,モミスケ46214,モミスケ46215,68.3,17.2,16.7,なし,なし,なし,なし,なし,なし,69.6,16.5,17.1,69.3,16.9,17.1,17.2,18.1,なし,なし,なし,なし,なし,なし,15.7,16.2,なし,なし,14.7,0,11.3,52.1,67.5,なし,なし,なし,なし,〇,なし,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,3,2.02607E+17,24105532
20260725,新潟,2,4,新馬,ダ,1200,ピウモッソ,牝,斎藤新,斎藤誠,美,ナダル,1,新潟ダ1200,1,R8.7.25,ピウモッソ46227,ピウモッソ46225,ピウモッソ46226,ピウモッソ46221,ピウモッソ46222,ピウモッソ46214,ピウモッソ46215,67.5,16.3,16.7,57.2,13.3,13.8,69,16.6,17.6,57.1,13,13.9,53.1,12.5,13.2,13.9,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,3,2.02607E+17,24106979
20260725,新潟,2,5,新馬,ダ,1200,ランズエンド,牡,今村聖奈,野中賢二,栗,ヘニーヒューズ,1,新潟ダ1200,2,R8.7.25,ランズエンド46227,ランズエンド46225,ランズエンド46226,ランズエンド46221,ランズエンド46222,ランズエンド46214,ランズエンド46215,67.7,16.8,16.3,66.8,16.1,16.8,なし,なし,なし,65.3,15.2,15.7,54.3,12.8,12.5,14,15,なし,なし,なし,なし,なし,なし,なし,なし,15.3,0,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,4,2.02607E+17,24103364
20260725,新潟,2,6,新馬,ダ,1200,ユイチャンファイト,牝,菊沢一樹,竹内正洋,美,マテラスカイ,1,新潟ダ1200,1,R8.7.25,ユイチャンファイト46227,ユイチャンファイト46225,ユイチャンファイト46226,ユイチャンファイト46221,ユイチャンファイト46222,ユイチャンファイト46214,ユイチャンファイト46215,66.7,15.9,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,なし,なし,11.5,68.7,12.2,53.1,68.2,なし,なし,なし,FALSE,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02607E+17,24104916
20260725,新潟,2,7,新馬,ダ,1200,サザンキンレンカ,牝,丸山元気,畠山吉宏,美,ルヴァンスレーヴ,1,新潟ダ1200,1,R8.7.25,サザンキンレンカ46227,サザンキンレンカ46225,サザンキンレンカ46226,サザンキンレンカ46221,サザンキンレンカ46222,サザンキンレンカ46214,サザンキンレンカ46215,69.1,16.1,16.9,65.5,14.9,15.8,66.3,15.7,15.9,60.7,13.5,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,51.1,65.9,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02607E+17,24105501
20260725,新潟,2,8,新馬,ダ,1200,アレックスケー,牡,石橋脩,小野次郎,美,ミスチヴィアスアレックス,1,新潟ダ1200,1,R8.7.25,アレックスケー46227,アレックスケー46225,アレックスケー46226,アレックスケー46221,アレックスケー46222,アレックスケー46214,アレックスケー46215,なし,なし,なし,なし,なし,なし,69.4,17,16.8,58.2,14.5,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,53.1,69.4,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02607E+17,24101581
20260725,新潟,2,9,新馬,ダ,1200,スクワミッシュ,牝,戸崎圭太,梅田智之,栗,ルヴァンスレーヴ,1,新潟ダ1200,2,R8.7.25,スクワミッシュ46227,スクワミッシュ46225,スクワミッシュ46226,スクワミッシュ46221,スクワミッシュ46222,スクワミッシュ46214,スクワミッシュ46215,なし,なし,なし,61.1,13.6,15.1,なし,なし,なし,61.8,13.2,14.8,54,12.2,12.6,13.8,15.4,なし,なし,なし,なし,なし,なし,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,6,2.02607E+17,24106237
20260725,新潟,2,10,新馬,ダ,1200,ライヴバーボン,牝,石田拓郎,尾形和幸,美,カリフォルニアクローム,1,新潟ダ1200,1,R8.7.25,ライヴバーボン46227,ライヴバーボン46225,ライヴバーボン46226,ライヴバーボン46221,ライヴバーボン46222,ライヴバーボン46214,ライヴバーボン46215,69.3,17.6,16.8,なし,なし,なし,69,17,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.3,12.8,15.8,0,12.1,72.2,11.5,52,67.2,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02607E+17,24102446
20260725,新潟,2,11,新馬,ダ,1200,イニシャルポイント,牝,原優介,高木登,美,Flightline,1,新潟ダ1200,1,R8.7.25,イニシャルポイント46227,イニシャルポイント46225,イニシャルポイント46226,イニシャルポイント46221,イニシャルポイント46222,イニシャルポイント46214,イニシャルポイント46215,なし,なし,なし,56.9,12.8,13.7,なし,なし,なし,56.4,12.5,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.1,52.4,67.5,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02607E+17,24108217
20260725,新潟,2,12,新馬,ダ,1200,ミカミッチー,牝,横山典弘,田中勝春,美,ドレフォン,1,新潟ダ1200,1,R8.7.25,ミカミッチー46227,ミカミッチー46225,ミカミッチー46226,ミカミッチー46221,ミカミッチー46222,ミカミッチー46214,ミカミッチー46215,なし,なし,なし,なし,なし,なし,65,16,16.1,55,12.7,13.2,58.9,14.4,14.3,14.7,15.5,なし,なし,なし,なし,なし,なし,11.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,7,2.02607E+17,24107159
20260725,新潟,2,13,新馬,ダ,1200,オンアロール,牝,田口貫太,高野友和,栗,Life Is Good,1,新潟ダ1200,2,R8.7.25,オンアロール46227,オンアロール46225,オンアロール46226,オンアロール46221,オンアロール46222,オンアロール46214,オンアロール46215,なし,なし,なし,57.1,12.9,13.6,なし,なし,なし,57.5,13.1,13.7,55.8,12.3,13.6,14.7,15.2,なし,なし,なし,なし,なし,なし,なし,なし,16.7,87.1,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,0,　,8,2.02607E+17,24104733
20260725,新潟,2,14,新馬,ダ,1200,コパノフラメンコ,牝,柴田大知,上原博之,美,コパノリッキー,1,新潟ダ1200,1,R8.7.25,コパノフラメンコ46227,コパノフラメンコ46225,コパノフラメンコ46226,コパノフラメンコ46221,コパノフラメンコ46222,コパノフラメンコ46214,コパノフラメンコ46215,69.9,17.4,17.4,65.3,15.6,15.3,なし,なし,なし,67.2,15.8,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,54,69,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02607E+17,24102665
