年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260802,札幌,9,4,２勝ｸﾗｽ,ダ,1000,ベニシア,牝,原田和真,粕谷昌央,美,ヘニーヒューズ,1,札幌ダ1000,1,R8.8.2,ベニシア46235,ベニシア46232,ベニシア46233,ベニシア46228,ベニシア46229,ベニシア46221,ベニシア46222,なし,なし,なし,なし,なし,なし,64,15.3,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.5,なし,なし,12.1,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,逃,4,2.02608E+17,21100662
20260802,札幌,9,5,２勝ｸﾗｽ,ダ,1000,パールフロント,牝,武豊,寺島良,栗,デクラレーションオブウォー,1,札幌ダ1000,2,R8.8.2,パールフロント46235,パールフロント46232,パールフロント46233,パールフロント46228,パールフロント46229,パールフロント46221,パールフロント46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,119,差,5,2.02608E+17,22102427
20260802,札幌,9,6,２勝ｸﾗｽ,ダ,1000,ストロングボンド,セ,石川倭,菊川正達,美,リーチザクラウン,1,札幌ダ1000,1,R8.8.2,ストロングボンド46235,ストロングボンド46232,ストロングボンド46233,ストロングボンド46228,ストロングボンド46229,ストロングボンド46221,ストロングボンド46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,追,5,2.02608E+17,23105661
20260802,札幌,9,7,２勝ｸﾗｽ,ダ,1000,ララアヴリル,セ,小林美駒,坂口智康,栗,Collected,1,札幌ダ1000,2,R8.8.2,ララアヴリル46235,ララアヴリル46232,ララアヴリル46233,ララアヴリル46228,ララアヴリル46229,ララアヴリル46221,ララアヴリル46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,105,逃,6,2.02608E+17,22110087
20260802,札幌,9,8,２勝ｸﾗｽ,ダ,1000,アイアムイチバン,牡,丹内祐次,奥平雅士,美,パイロ,1,札幌ダ1000,1,R8.8.2,アイアムイチバン46235,アイアムイチバン46232,アイアムイチバン46233,アイアムイチバン46228,アイアムイチバン46229,アイアムイチバン46221,アイアムイチバン46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,先,6,2.02608E+17,22103183
20260802,札幌,9,9,２勝ｸﾗｽ,ダ,1000,サベージラヴ,牝,河原田菜,伊藤圭三,美,マジェスティックウォリアー,1,札幌ダ1000,1,R8.8.2,サベージラヴ46235,サベージラヴ46232,サベージラヴ46233,サベージラヴ46228,サベージラヴ46229,サベージラヴ46221,サベージラヴ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,先,7,2.02608E+17,21103748
20260802,札幌,9,10,２勝ｸﾗｽ,ダ,1000,クインズシフォン,牝,小沢大仁,和田正一,美,デクラレーションオブウォー,1,札幌ダ1000,1,R8.8.2,クインズシフォン46235,クインズシフォン46232,クインズシフォン46233,クインズシフォン46228,クインズシフォン46229,クインズシフォン46221,クインズシフォン46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,差,7,2.02608E+17,22103857
20260802,札幌,9,11,２勝ｸﾗｽ,ダ,1000,ジーベック,牡,古川奈穂,矢作芳人,栗,Gun Runner,1,札幌ダ1000,2,R8.8.2,ジーベック46235,ジーベック46232,ジーベック46233,ジーベック46228,ジーベック46229,ジーベック46221,ジーベック46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,95,差,8,2.02608E+17,21103242
20260802,札幌,9,12,２勝ｸﾗｽ,ダ,1000,ビーマックス,牡,浜中俊,藤野健太,栗,サトノアラジン,1,札幌ダ1000,2,R8.8.2,ビーマックス46235,ビーマックス46232,ビーマックス46233,ビーマックス46228,ビーマックス46229,ビーマックス46221,ビーマックス46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,先,8,2.02608E+17,22100729
20260802,札幌,10,1,ポプラＳ･3勝,ダ,1700,サムシャイン,牡,横山和生,鈴木慎太,美,ルヴァンスレーヴ,1,札幌ダ1700,1,R8.8.2,サムシャイン46235,サムシャイン46232,サムシャイン46233,サムシャイン46228,サムシャイン46229,サムシャイン46221,サムシャイン46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,127,差,1,2.02608E+17,22105823
20260802,札幌,10,2,ポプラＳ･3勝,ダ,1700,キュールエフウジン,牡,横山琉人,中尾秀正,栗,ホッコータルマエ,1,札幌ダ1700,2,R8.8.2,キュールエフウジン46235,キュールエフウジン46232,キュールエフウジン46233,キュールエフウジン46228,キュールエフウジン46229,キュールエフウジン46221,キュールエフウジン46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,追,2,2.02608E+17,19102983
20260802,札幌,10,3,ポプラＳ･3勝,ダ,1700,タイセイミッション,セ,黛弘人,伊藤圭三,美,キタサンブラック,1,札幌ダ1700,1,R8.8.2,タイセイミッション46235,タイセイミッション46232,タイセイミッション46233,タイセイミッション46228,タイセイミッション46229,タイセイミッション46221,タイセイミッション46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,111,逃,3,2.02608E+17,21101045
20260802,札幌,10,4,ポプラＳ･3勝,ダ,1700,スマートケープ,牝,西塚洸二,辻野泰之,栗,シニスターミニスター,1,札幌ダ1700,2,R8.8.2,スマートケープ46235,スマートケープ46232,スマートケープ46233,スマートケープ46228,スマートケープ46229,スマートケープ46221,スマートケープ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.1,13.6,12.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,先,4,2.02608E+17,20102187
20260802,札幌,10,5,ポプラＳ･3勝,ダ,1700,シーズザスローン,牡,武豊,松永幹夫,栗,キズナ,1,札幌ダ1700,2,R8.8.2,シーズザスローン46235,シーズザスローン46232,シーズザスローン46233,シーズザスローン46228,シーズザスローン46229,シーズザスローン46221,シーズザスローン46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,なし,×,×,116,先,5,2.02608E+17,23104414
20260802,札幌,10,6,ポプラＳ･3勝,ダ,1700,チャーリー,牡,岩田康誠,奥村武,美,クリソベリル,1,札幌ダ1700,1,R8.8.2,チャーリー46235,チャーリー46232,チャーリー46233,チャーリー46228,チャーリー46229,チャーリー46221,チャーリー46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,先,6,2.02608E+17,23105351
20260802,札幌,10,7,ポプラＳ･3勝,ダ,1700,スマートカイロス,牡,古川奈穂,矢作芳人,栗,シニスターミニスター,1,札幌ダ1700,2,R8.8.2,スマートカイロス46235,スマートカイロス46232,スマートカイロス46233,スマートカイロス46228,スマートカイロス46229,スマートカイロス46221,スマートカイロス46222,なし,なし,なし,58.7,14.9,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,101,逃,7,2.02608E+17,22102735
20260802,札幌,10,8,ポプラＳ･3勝,ダ,1700,ヘニーガイスト,牡,横山武史,加藤征弘,美,ヘニーヒューズ,1,札幌ダ1700,1,R8.8.2,ヘニーガイスト46235,ヘニーガイスト46232,ヘニーガイスト46233,ヘニーガイスト46228,ヘニーガイスト46229,ヘニーガイスト46221,ヘニーガイスト46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,なし,×,×,119,先,7,2.02608E+17,22104865
20260802,札幌,10,9,ポプラＳ･3勝,ダ,1700,アイウィル,牡,丹内祐次,高木登,美,ドレフォン,1,札幌ダ1700,1,R8.8.2,アイウィル46235,アイウィル46232,アイウィル46233,アイウィル46228,アイウィル46229,アイウィル46221,アイウィル46222,なし,なし,なし,57.1,11.9,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,98,差,8,2.02608E+17,21103502
20260802,札幌,10,10,ポプラＳ･3勝,ダ,1700,フルールドール,牝,北村友一,藤原英昭,栗,エピファネイア,1,札幌ダ1700,2,R8.8.2,フルールドール46235,フルールドール46232,フルールドール46233,フルールドール46228,フルールドール46229,フルールドール46221,フルールドール46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,先,8,2.02608E+17,23103822
20260802,札幌,11,1,クイーンG3,芝,1800,フレミングフープ,牝,吉田隼人,友道康夫,栗,ハーツクライ,2,札幌芝1800,2,R8.8.2,フレミングフープ46235,フレミングフープ46232,フレミングフープ46233,フレミングフープ46228,フレミングフープ46229,フレミングフープ46221,フレミングフープ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,差,1,2.02608E+17,21105581
20260802,札幌,11,2,クイーンG3,芝,1800,ケリフレッドアスク,牝,横山武史,藤原英昭,栗,ドゥラメンテ,2,札幌芝1800,2,R8.8.2,ケリフレッドアスク46235,ケリフレッドアスク46232,ケリフレッドアスク46233,ケリフレッドアスク46228,ケリフレッドアスク46229,ケリフレッドアスク46221,ケリフレッドアスク46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,差,2,2.02608E+17,22102296
