年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260829,札幌,9,9,１勝ｸﾗｽ,芝,1800,カイシンパジェント,牝,桑村真明,角川秀樹,地,デクラレーションオブウォー,2,札幌芝1800,#N/A,R8.8.29,カイシンパジェント46262,カイシンパジェント46260,カイシンパジェント46261,カイシンパジェント46256,カイシンパジェント46257,カイシンパジェント46249,カイシンパジェント46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,　,7,2.02608E+17,23102719
20260829,札幌,9,10,１勝ｸﾗｽ,芝,1800,エオアリイ,牡,丹内祐次,平岩大典,美,ドゥラメンテ,2,札幌芝1800,1,R8.8.29,エオアリイ46262,エオアリイ46260,エオアリイ46261,エオアリイ46256,エオアリイ46257,エオアリイ46249,エオアリイ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,先,7,2.02608E+17,22103222
20260829,札幌,9,11,１勝ｸﾗｽ,芝,1800,エイトスターズ,牝,吉田隼人,坂口智康,栗,ジャスタウェイ,2,札幌芝1800,2,R8.8.29,エイトスターズ46262,エイトスターズ46260,エイトスターズ46261,エイトスターズ46256,エイトスターズ46257,エイトスターズ46249,エイトスターズ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,92,差,8,2.02608E+17,20103772
20260829,札幌,9,12,１勝ｸﾗｽ,芝,1800,コスモキャバリエ,牡,石川倭,室井潔,美,ダノンバラード,2,札幌芝1800,1,R8.8.29,コスモキャバリエ46262,コスモキャバリエ46260,コスモキャバリエ46261,コスモキャバリエ46256,コスモキャバリエ46257,コスモキャバリエ46249,コスモキャバリエ46250,なし,なし,なし,なし,なし,なし,69.5,16.9,16.7,69.2,17.2,17.2,67.2,16.7,16.1,16.9,17.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,101,先,8,2.02608E+17,22106832
20260829,札幌,10,1,すずらん,芝,1200,ルアシュエル,牡,落合玄太,田中淳司,地,シュウジ,2,札幌芝1200,#N/A,R8.8.29,ルアシュエル46262,ルアシュエル46260,ルアシュエル46261,ルアシュエル46256,ルアシュエル46257,ルアシュエル46249,ルアシュエル46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02608E+17,24107393
20260829,札幌,10,2,すずらん,芝,1200,ルベルグラン,牝,桑村真明,角川秀樹,地,ダノンスマッシュ,2,札幌芝1200,#N/A,R8.8.29,ルベルグラン46262,ルベルグラン46260,ルベルグラン46261,ルベルグラン46256,ルベルグラン46257,ルベルグラン46249,ルベルグラン46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02608E+17,24105383
20260829,札幌,10,3,すずらん,芝,1200,ワールドエンジェル,牝,横山和生,橋田宜長,栗,スワーヴリチャード,2,札幌芝1200,2,R8.8.29,ワールドエンジェル46262,ワールドエンジェル46260,ワールドエンジェル46261,ワールドエンジェル46256,ワールドエンジェル46257,ワールドエンジェル46249,ワールドエンジェル46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,逃,3,2.02608E+17,24107239
20260829,札幌,10,4,すずらん,芝,1200,スハッチェ,牝,宮内勇樹,川島洋人,地,タニノフランケル,2,札幌芝1200,#N/A,R8.8.29,スハッチェ46262,スハッチェ46260,スハッチェ46261,スハッチェ46256,スハッチェ46257,スハッチェ46249,スハッチェ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02608E+17,24105617
20260829,札幌,10,5,すずらん,芝,1200,ピンクゴールド,牝,小野楓馬,小野望,地,ヘンリーバローズ,2,札幌芝1200,#N/A,R8.8.29,ピンクゴールド46262,ピンクゴールド46260,ピンクゴールド46261,ピンクゴールド46256,ピンクゴールド46257,ピンクゴールド46249,ピンクゴールド46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02608E+17,24109031
20260829,札幌,10,6,すずらん,芝,1200,トラデスカンティア,牝,服部茂史,松本隆宏,地,シルバーステート,2,札幌芝1200,#N/A,R8.8.29,トラデスカンティア46262,トラデスカンティア46260,トラデスカンティア46261,トラデスカンティア46256,トラデスカンティア46257,トラデスカンティア46249,トラデスカンティア46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02608E+17,24101160
20260829,札幌,10,7,すずらん,芝,1200,ピクニックマーチ,牝,木幡初也,竹内正洋,美,シスキン,2,札幌芝1200,1,R8.8.29,ピクニックマーチ46262,ピクニックマーチ46260,ピクニックマーチ46261,ピクニックマーチ46256,ピクニックマーチ46257,ピクニックマーチ46249,ピクニックマーチ46250,なし,なし,なし,57.3,13.1,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,100,先,6,2.02608E+17,24101438
20260829,札幌,10,8,すずらん,芝,1200,タイフーンナイン,牝,斎藤新,柴田卓,栗,ダノンプレミアム,2,札幌芝1200,2,R8.8.29,タイフーンナイン46262,タイフーンナイン46260,タイフーンナイン46261,タイフーンナイン46256,タイフーンナイン46257,タイフーンナイン46249,タイフーンナイン46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,先,6,2.02608E+17,24105166
20260829,札幌,10,9,すずらん,芝,1200,ムーンベリル,牝,北村友一,西村真幸,栗,クリソベリル,2,札幌芝1200,2,R8.8.29,ムーンベリル46262,ムーンベリル46260,ムーンベリル46261,ムーンベリル46256,ムーンベリル46257,ムーンベリル46249,ムーンベリル46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.7,12.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,逃,7,2.02608E+17,24106276
20260829,札幌,10,10,すずらん,芝,1200,ヌーンベルク,牝,横山武史,武井亮,美,タワーオブロンドン,2,札幌芝1200,1,R8.8.29,ヌーンベルク46262,ヌーンベルク46260,ヌーンベルク46261,ヌーンベルク46256,ヌーンベルク46257,ヌーンベルク46249,ヌーンベルク46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,101,逃,7,2.02608E+17,24103505
20260829,札幌,10,11,すずらん,芝,1200,ラビリンスティアラ,牝,石川倭,村上正和,地,サブノジュニア,2,札幌芝1200,#N/A,R8.8.29,ラビリンスティアラ46262,ラビリンスティアラ46260,ラビリンスティアラ46261,ラビリンスティアラ46256,ラビリンスティアラ46257,ラビリンスティアラ46249,ラビリンスティアラ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02608E+17,24101636
20260829,札幌,10,12,すずらん,芝,1200,ウインガラハッド,牡,丹内祐次,宮徹,栗,ビッグアーサー,2,札幌芝1200,2,R8.8.29,ウインガラハッド46262,ウインガラハッド46260,ウインガラハッド46261,ウインガラハッド46256,ウインガラハッド46257,ウインガラハッド46249,ウインガラハッド46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,　,8,2.02608E+17,24103547
20260829,札幌,11,1,札幌日刊･2勝,芝,2000,エボルヴィング,牡,小沢大仁,藤原英昭,栗,ハーツクライ,2,札幌芝2000,2,R8.8.29,エボルヴィング46262,エボルヴィング46260,エボルヴィング46261,エボルヴィング46256,エボルヴィング46257,エボルヴィング46249,エボルヴィング46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,先,1,2.02608E+17,21105865
20260829,札幌,11,2,札幌日刊･2勝,芝,2000,マイネルバーテクス,牡,丹内祐次,水野貴広,美,エピファネイア,2,札幌芝2000,1,R8.8.29,マイネルバーテクス46262,マイネルバーテクス46260,マイネルバーテクス46261,マイネルバーテクス46256,マイネルバーテクス46257,マイネルバーテクス46249,マイネルバーテクス46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,先,2,2.02608E+17,21106827
20260829,札幌,11,3,札幌日刊･2勝,芝,2000,マイネルフォルツァ,牡,横山武史,金成貴史,美,ゴールドシップ,2,札幌芝2000,1,R8.8.29,マイネルフォルツァ46262,マイネルフォルツァ46260,マイネルフォルツァ46261,マイネルフォルツァ46256,マイネルフォルツァ46257,マイネルフォルツァ46249,マイネルフォルツァ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,差,3,2.02608E+17,20105809
20260829,札幌,11,4,札幌日刊･2勝,芝,2000,ウィルサヴァイブ,牝,横山典弘,須貝尚介,栗,アルアイン,2,札幌芝2000,2,R8.8.29,ウィルサヴァイブ46262,ウィルサヴァイブ46260,ウィルサヴァイブ46261,ウィルサヴァイブ46256,ウィルサヴァイブ46257,ウィルサヴァイブ46249,ウィルサヴァイブ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,109,差,3,2.02608E+17,22104748
20260829,札幌,11,5,札幌日刊･2勝,芝,2000,ハニードレス,牝,古川吉洋,牧光二,美,ブリックスアンドモルタル,2,札幌芝2000,1,R8.8.29,ハニードレス46262,ハニードレス46260,ハニードレス46261,ハニードレス46256,ハニードレス46257,ハニードレス46249,ハニードレス46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,101,差,4,2.02608E+17,22105394
