年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260808,札幌,8,16,未勝利,芝,1200,ミレニアルピンク,牝,斎藤新,安田翔伍,栗,ラブリーデイ,2,札幌芝1200,2,R8.8.8,ミレニアルピンク46241,ミレニアルピンク46239,ミレニアルピンク46240,ミレニアルピンク46235,ミレニアルピンク46236,ミレニアルピンク46228,ミレニアルピンク46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,差,8,2.02608E+17,23105679
20260808,札幌,9,1,１勝ｸﾗｽ・牝,ダ,1700,リュミナーズ,牝,長浜鴻緒,堀内岳志,美,ルヴァンスレーヴ,1,札幌ダ1700,1,R8.8.8,リュミナーズ46241,リュミナーズ46239,リュミナーズ46240,リュミナーズ46235,リュミナーズ46236,リュミナーズ46228,リュミナーズ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,先,1,2.02608E+17,22101465
20260808,札幌,9,2,１勝ｸﾗｽ・牝,ダ,1700,ヴェールミューズ,牝,佐々木大,浜田多実,栗,ルヴァンスレーヴ,1,札幌ダ1700,2,R8.8.8,ヴェールミューズ46241,ヴェールミューズ46239,ヴェールミューズ46240,ヴェールミューズ46235,ヴェールミューズ46236,ヴェールミューズ46228,ヴェールミューズ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,先,2,2.02608E+17,23104766
20260808,札幌,9,3,１勝ｸﾗｽ・牝,ダ,1700,ブーケドグレイス,牝,横山琉人,相沢郁,美,ヴァンセンヌ,1,札幌ダ1700,1,R8.8.8,ブーケドグレイス46241,ブーケドグレイス46239,ブーケドグレイス46240,ブーケドグレイス46235,ブーケドグレイス46236,ブーケドグレイス46228,ブーケドグレイス46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,差,3,2.02608E+17,21102494
20260808,札幌,9,4,１勝ｸﾗｽ・牝,ダ,1700,ビーチイン,牝,横山和生,和田勇介,美,ダノンプレミアム,1,札幌ダ1700,1,R8.8.8,ビーチイン46241,ビーチイン46239,ビーチイン46240,ビーチイン46235,ビーチイン46236,ビーチイン46228,ビーチイン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,123,差,3,2.02608E+17,23105830
20260808,札幌,9,5,１勝ｸﾗｽ・牝,ダ,1700,デルマサクラサク,牝,横山武史,牧田和弥,栗,マインドユアビスケッツ,1,札幌ダ1700,2,R8.8.8,デルマサクラサク46241,デルマサクラサク46239,デルマサクラサク46240,デルマサクラサク46235,デルマサクラサク46236,デルマサクラサク46228,デルマサクラサク46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,123,マ,4,2.02608E+17,22105343
20260808,札幌,9,6,１勝ｸﾗｽ・牝,ダ,1700,ミリオンアップ,牝,遠藤汰月,野中賢二,栗,オルフェーヴル,1,札幌ダ1700,2,R8.8.8,ミリオンアップ46241,ミリオンアップ46239,ミリオンアップ46240,ミリオンアップ46235,ミリオンアップ46236,ミリオンアップ46228,ミリオンアップ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,先,4,2.02608E+17,23102250
20260808,札幌,9,7,１勝ｸﾗｽ・牝,ダ,1700,オテンバプリンセス,牝,松山弘平,加藤士津,美,ナダル,1,札幌ダ1700,1,R8.8.8,オテンバプリンセス46241,オテンバプリンセス46239,オテンバプリンセス46240,オテンバプリンセス46235,オテンバプリンセス46236,オテンバプリンセス46228,オテンバプリンセス46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,先,5,2.02608E+17,23103913
20260808,札幌,9,8,１勝ｸﾗｽ・牝,ダ,1700,マインセーラ,牝,的場勇人,的場均,美,アポロケンタッキー,1,札幌ダ1700,1,R8.8.8,マインセーラ46241,マインセーラ46239,マインセーラ46240,マインセーラ46235,マインセーラ46236,マインセーラ46228,マインセーラ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,追,5,2.02608E+17,23102305
20260808,札幌,9,9,１勝ｸﾗｽ・牝,ダ,1700,ライフイズ,牝,和田陽希,鈴木慎太,美,ガルボ,1,札幌ダ1700,1,R8.8.8,ライフイズ46241,ライフイズ46239,ライフイズ46240,ライフイズ46235,ライフイズ46236,ライフイズ46228,ライフイズ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,先,6,2.02608E+17,23105448
20260808,札幌,9,10,１勝ｸﾗｽ・牝,ダ,1700,ランスノーブル,牝,原田和真,上原博之,美,ハービンジャー,1,札幌ダ1700,1,R8.8.8,ランスノーブル46241,ランスノーブル46239,ランスノーブル46240,ランスノーブル46235,ランスノーブル46236,ランスノーブル46228,ランスノーブル46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,差,6,2.02608E+17,20101250
20260808,札幌,9,11,１勝ｸﾗｽ・牝,ダ,1700,ジーティーアリア,牝,北村友一,田中克典,栗,コントレイル,1,札幌ダ1700,2,R8.8.8,ジーティーアリア46241,ジーティーアリア46239,ジーティーアリア46240,ジーティーアリア46235,ジーティーアリア46236,ジーティーアリア46228,ジーティーアリア46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,先,7,2.02608E+17,23105358
20260808,札幌,9,12,１勝ｸﾗｽ・牝,ダ,1700,スリーケイ,牝,斎藤新,高橋一哉,栗,クリソベリル,1,札幌ダ1700,2,R8.8.8,スリーケイ46241,スリーケイ46239,スリーケイ46240,スリーケイ46235,スリーケイ46236,スリーケイ46228,スリーケイ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,逃,7,2.02608E+17,23100471
20260808,札幌,9,13,１勝ｸﾗｽ・牝,ダ,1700,グルーヴィーオン,牝,河原田菜,小手川準,美,ダノンレジェンド,1,札幌ダ1700,1,R8.8.8,グルーヴィーオン46241,グルーヴィーオン46239,グルーヴィーオン46240,グルーヴィーオン46235,グルーヴィーオン46236,グルーヴィーオン46228,グルーヴィーオン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,先,8,2.02608E+17,22101938
20260808,札幌,9,14,１勝ｸﾗｽ・牝,ダ,1700,カルミアクラウン,牝,小林美駒,吉岡辰弥,栗,サトノクラウン,1,札幌ダ1700,2,R8.8.8,カルミアクラウン46241,カルミアクラウン46239,カルミアクラウン46240,カルミアクラウン46235,カルミアクラウン46236,カルミアクラウン46228,カルミアクラウン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,先,8,2.02608E+17,22107317
20260808,札幌,10,1,藻岩山特･2勝,芝,2000,スカイサーベイ,牡,北村友一,池添学,栗,キタサンブラック,2,札幌芝2000,2,R8.8.8,スカイサーベイ46241,スカイサーベイ46239,スカイサーベイ46240,スカイサーベイ46235,スカイサーベイ46236,スカイサーベイ46228,スカイサーベイ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,120,先,1,2.02608E+17,21105427
20260808,札幌,10,2,藻岩山特･2勝,芝,2000,ヨシヒロ,牡,原田和真,松永康利,美,ルヴァンスレーヴ,2,札幌芝2000,1,R8.8.8,ヨシヒロ46241,ヨシヒロ46239,ヨシヒロ46240,ヨシヒロ46235,ヨシヒロ46236,ヨシヒロ46228,ヨシヒロ46229,65.4,15.8,15.9,66.9,14.9,16.2,66.4,16.8,16.8,54.7,12.8,12.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,88,追,2,2.02608E+17,22103405
20260808,札幌,10,3,藻岩山特･2勝,芝,2000,エボルヴィング,牡,佐々木大,藤原英昭,栗,ハーツクライ,2,札幌芝2000,2,R8.8.8,エボルヴィング46241,エボルヴィング46239,エボルヴィング46240,エボルヴィング46235,エボルヴィング46236,エボルヴィング46228,エボルヴィング46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,先,3,2.02608E+17,21105865
20260808,札幌,10,4,藻岩山特･2勝,芝,2000,メイショウアイル,牡,横山琉人,高橋義忠,栗,ミッキーアイル,2,札幌芝2000,2,R8.8.8,メイショウアイル46241,メイショウアイル46239,メイショウアイル46240,メイショウアイル46235,メイショウアイル46236,メイショウアイル46228,メイショウアイル46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,追,4,2.02608E+17,22102573
20260808,札幌,10,5,藻岩山特･2勝,芝,2000,バルティカ,牡,岩田望来,高橋亮,栗,ルーラーシップ,2,札幌芝2000,2,R8.8.8,バルティカ46241,バルティカ46239,バルティカ46240,バルティカ46235,バルティカ46236,バルティカ46228,バルティカ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,差,5,2.02608E+17,22105018
