年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260718,福島,5,8,新馬・牝,芝,1800,マスターボリューム,牝,柴田大知,畠山吉宏,美,ウインブライト,2,福島芝1800,1,R8.7.18,マスターボリューム46220,マスターボリューム46218,マスターボリューム46219,マスターボリューム46214,マスターボリューム46215,マスターボリューム46207,マスターボリューム46208,68.8,15.6,16.9,なし,なし,なし,なし,なし,なし,67,16.6,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.9,なし,なし,なし,なし,12,54.6,70.7,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02607E+17,24103638
20260718,福島,5,9,新馬・牝,芝,1800,マリナーヴァレイ,牝,戸崎圭太,石坂公一,栗,アドマイヤマーズ,2,福島芝1800,2,R8.7.18,マリナーヴァレイ46220,マリナーヴァレイ46218,マリナーヴァレイ46219,マリナーヴァレイ46214,マリナーヴァレイ46215,マリナーヴァレイ46207,マリナーヴァレイ46208,なし,なし,なし,56.5,12.8,13.8,65.1,15.2,15.8,61.1,13.1,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.2,なし,なし,なし,なし,なし,12.1,57,72.9,なし,なし,なし,FALSE,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02607E+17,24106232
20260718,福島,5,10,新馬・牝,芝,1800,サンプラザマツモト,牝,吉田豊,深山雅史,美,ジャスタウェイ,2,福島芝1800,1,R8.7.18,サンプラザマツモト46220,サンプラザマツモト46218,サンプラザマツモト46219,サンプラザマツモト46214,サンプラザマツモト46215,サンプラザマツモト46207,サンプラザマツモト46208,67.5,16.2,15.7,58,13.6,13.9,なし,なし,なし,59.2,12.7,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,53.2,69.7,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02607E+17,24106782
20260718,福島,5,11,新馬・牝,芝,1800,クレイターレイク,牝,石橋脩,奥村武,美,ダノンバラード,2,福島芝1800,1,R8.7.18,クレイターレイク46220,クレイターレイク46218,クレイターレイク46219,クレイターレイク46214,クレイターレイク46215,クレイターレイク46207,クレイターレイク46208,69.2,17.1,17.2,なし,なし,なし,67,16.8,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,なし,なし,11.9,73.3,11.8,51.5,66.8,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02607E+17,24103583
20260718,福島,5,12,新馬・牝,芝,1800,フランベリー,牝,大野拓弥,杉浦宏昭,美,タニノフランケル,2,福島芝1800,1,R8.7.18,フランベリー46220,フランベリー46218,フランベリー46219,フランベリー46214,フランベリー46215,フランベリー46207,フランベリー46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,なし,なし,なし,なし,11.9,53.4,69.1,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02607E+17,24100813
20260718,福島,5,13,新馬・牝,芝,1800,ドナリー,牝,石神深道,林徹,美,ルーラーシップ,2,福島芝1800,1,R8.7.18,ドナリー46220,ドナリー46218,ドナリー46219,ドナリー46214,ドナリー46215,ドナリー46207,ドナリー46208,なし,なし,なし,60.1,13.3,14.7,なし,なし,なし,57.8,12.4,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.1,51,66.4,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02607E+17,24106056
20260718,福島,5,14,新馬・牝,芝,1800,ウイニングレイ,牝,松岡正海,戸田博文,美,ウインブライト,2,福島芝1800,1,R8.7.18,ウイニングレイ46220,ウイニングレイ46218,ウイニングレイ46219,ウイニングレイ46214,ウイニングレイ46215,ウイニングレイ46207,ウイニングレイ46208,69.3,17.4,16.5,60.9,14.9,14.5,なし,なし,なし,63,15.7,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,52.1,67.6,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02607E+17,24105882
20260718,福島,5,15,新馬・牝,芝,1800,ニシノキフジン,牝,野中悠太,萱野浩二,美,ハービンジャー,2,福島芝1800,1,R8.7.18,ニシノキフジン46220,ニシノキフジン46218,ニシノキフジン46219,ニシノキフジン46214,ニシノキフジン46215,ニシノキフジン46207,ニシノキフジン46208,69.1,16.4,17,なし,なし,なし,68.9,16.2,16.4,67.1,16,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.2,なし,なし,なし,なし,11.8,52,67.2,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02607E+17,24103938
20260718,福島,6,1,未勝利,ダ,1700,テンオンスゴールド,牡,江田照男,田中剛,美,オルフェーヴル,1,福島ダ1700,1,R8.7.18,テンオンスゴールド46220,テンオンスゴールド46218,テンオンスゴールド46219,テンオンスゴールド46214,テンオンスゴールド46215,テンオンスゴールド46207,テンオンスゴールド46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,59.2,14.3,14.9,54.1,12.3,13.4,13.8,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,TRUE,なし,〇,なし,126,先,1,2.02607E+17,23104105
20260718,福島,6,2,未勝利,ダ,1700,スクイーズアウト,牡,原優介,黒岩陽一,美,リオンディーズ,1,福島ダ1700,1,R8.7.18,スクイーズアウト46220,スクイーズアウト46218,スクイーズアウト46219,スクイーズアウト46214,スクイーズアウト46215,スクイーズアウト46207,スクイーズアウト46208,なし,なし,なし,67.5,15.8,16.6,66.9,15.5,15.9,54.6,12.5,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,51.5,66.2,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,先,2,2.02607E+17,23102167
20260718,福島,6,3,未勝利,ダ,1700,サンタピア,牡,木幡巧也,松山将樹,美,ルヴァンスレーヴ,1,福島ダ1700,1,R8.7.18,サンタピア46220,サンタピア46218,サンタピア46219,サンタピア46214,サンタピア46215,サンタピア46207,サンタピア46208,なし,なし,なし,64.3,15.9,16.2,65.7,16.8,16.8,65.3,17.2,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,53.5,68.3,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,差,2,2.02607E+17,23102804
20260718,福島,6,4,未勝利,ダ,1700,ティンバーライン,セ,菊沢一樹,鈴木慎太,美,ホッコータルマエ,1,福島ダ1700,1,R8.7.18,ティンバーライン46220,ティンバーライン46218,ティンバーライン46219,ティンバーライン46214,ティンバーライン46215,ティンバーライン46207,ティンバーライン46208,65,15.8,15.8,58.9,13.8,14.4,68.3,16.1,16.5,57.6,14.1,14,54.1,12.7,13.3,13.5,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,TRUE,なし,〇,なし,101,差,3,2.02607E+17,23104285
20260718,福島,6,5,未勝利,ダ,1700,カシマライフウ,牡,松岡正海,伊藤伸一,美,シュヴァルグラン,1,福島ダ1700,1,R8.7.18,カシマライフウ46220,カシマライフウ46218,カシマライフウ46219,カシマライフウ46214,カシマライフウ46215,カシマライフウ46207,カシマライフウ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.2,14.9,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,51.6,67.1,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,差,3,2.02607E+17,23105439
20260718,福島,6,6,未勝利,ダ,1700,エッジランナー,牡,武藤雅,戸田博文,美,サンダースノー,1,福島ダ1700,1,R8.7.18,エッジランナー46220,エッジランナー46218,エッジランナー46219,エッジランナー46214,エッジランナー46215,エッジランナー46207,エッジランナー46208,67.3,15.7,16.2,65.9,16,16.1,なし,なし,なし,57.9,13.3,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,53.7,69.6,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,追,4,2.02607E+17,23106686
20260718,福島,6,7,未勝利,ダ,1700,コパノミラノ,牡,柴田大知,上原博之,美,コパノリッキー,1,福島ダ1700,1,R8.7.18,コパノミラノ46220,コパノミラノ46218,コパノミラノ46219,コパノミラノ46214,コパノミラノ46215,コパノミラノ46207,コパノミラノ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,53.3,67.7,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,差,4,2.02607E+17,23101578
20260718,福島,6,8,未勝利,ダ,1700,サツキジュエル,牝,菅原隆一,石栗龍彦,美,エイシンフラッシュ,1,福島ダ1700,1,R8.7.18,サツキジュエル46220,サツキジュエル46218,サツキジュエル46219,サツキジュエル46214,サツキジュエル46215,サツキジュエル46207,サツキジュエル46208,なし,なし,なし,62.4,14.4,15.2,66.9,15.7,16,68.2,16,16.8,56.8,12.5,13.7,14.7,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,87,追,5,2.02607E+17,23104265
20260718,福島,6,9,未勝利,ダ,1700,ナムラドガ,牡,丸田恭介,石栗龍彦,美,サンダースノー,1,福島ダ1700,1,R8.7.18,ナムラドガ46220,ナムラドガ46218,ナムラドガ46219,ナムラドガ46214,ナムラドガ46215,ナムラドガ46207,ナムラドガ46208,なし,なし,なし,62,14.5,14.9,なし,なし,なし,61.1,13.8,15,56.2,12.3,13.5,14.4,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,98,追,5,2.02607E+17,23106233
20260718,福島,6,10,未勝利,ダ,1700,ベイツリー,牡,横山典弘,村田一誠,美,レイデオロ,1,福島ダ1700,1,R8.7.18,ベイツリー46220,ベイツリー46218,ベイツリー46219,ベイツリー46214,ベイツリー46215,ベイツリー46207,ベイツリー46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,52.8,0,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,差,6,2.02607E+17,23106853
20260718,福島,6,11,未勝利,ダ,1700,オーパパ,牡,小林脩斗,斎藤誠,美,アメリカンペイトリオット,1,福島ダ1700,1,R8.7.18,オーパパ46220,オーパパ46218,オーパパ46219,オーパパ46214,オーパパ46215,オーパパ46207,オーパパ46208,64.8,15.3,16,58.4,14.4,14.2,なし,なし,なし,57.8,13.2,14.7,53.8,12.3,13,13.9,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,TRUE,なし,〇,なし,96,先,6,2.02607E+17,23103915
20260718,福島,6,12,未勝利,ダ,1700,アデルフィー,牡,三浦皇成,金成貴史,美,モーニン,1,福島ダ1700,1,R8.7.18,アデルフィー46220,アデルフィー46218,アデルフィー46219,アデルフィー46214,アデルフィー46215,アデルフィー46207,アデルフィー46208,なし,なし,なし,68.3,16.8,17.1,64.4,15.5,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,10.8,71.5,10.8,51.7,66.7,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,118,差,7,2.02607E+17,23105753
20260718,福島,6,13,未勝利,ダ,1700,オートカリテ,牝,石橋脩,牧光二,美,コントレイル,1,福島ダ1700,1,R8.7.18,オートカリテ46220,オートカリテ46218,オートカリテ46219,オートカリテ46214,オートカリテ46215,オートカリテ46207,オートカリテ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,51.6,66.9,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,先,7,2.02607E+17,23103555
20260718,福島,6,14,未勝利,ダ,1700,カミノテイオー,牡,野中悠太,奥平雅士,美,タリスマニック,1,福島ダ1700,1,R8.7.18,カミノテイオー46220,カミノテイオー46218,カミノテイオー46219,カミノテイオー46214,カミノテイオー46215,カミノテイオー46207,カミノテイオー46208,68.3,16.7,17,なし,なし,なし,70,16.5,17.5,69,17,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,54.4,70.2,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,差,8,2.02607E+17,23109056
20260718,福島,6,15,未勝利,ダ,1700,アラビアンドリーム,牡,坂井瑠星,栗田徹,美,ゴールドドリーム,1,福島ダ1700,1,R8.7.18,アラビアンドリーム46220,アラビアンドリーム46218,アラビアンドリーム46219,アラビアンドリーム46214,アラビアンドリーム46215,アラビアンドリーム46207,アラビアンドリーム46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.2,12.5,13.3,13.6,14.8,なし,なし,なし,なし,なし,なし,なし,13,なし,なし,12.8,73.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,113,先,8,2.02607E+17,23102398
20260718,福島,7,1,未勝利,芝,2000,セキテイリノ,牡,江田照男,田中剛,美,サトノダイヤモンド,2,福島芝2000,1,R8.7.18,セキテイリノ46220,セキテイリノ46218,セキテイリノ46219,セキテイリノ46214,セキテイリノ46215,セキテイリノ46207,セキテイリノ46208,なし,なし,なし,57.6,13.6,14.3,なし,なし,なし,64.3,14.2,15.3,53.3,12.5,12.9,13.8,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,110,逃,1,2.02607E+17,23103447
