年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260816,新潟,1,2,未勝利・牝*,芝,1600,ユタライト,牝,丸山元気,宮田敬介,美,ロードカナロア,2,新潟芝1600,1,R8.8.16,ユタライト46249,ユタライト46246,ユタライト46247,ユタライト46242,ユタライト46243,ユタライト46235,ユタライト46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,なし,なし,12.1,0,11.6,52.6,68.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,先,2,2.02608E+17,24106664
20260816,新潟,1,3,未勝利・牝*,芝,1600,ビーズスティンガー,牝,原優介,中川公成,美,ダノンスマッシュ,2,新潟芝1600,1,R8.8.16,ビーズスティンガー46249,ビーズスティンガー46246,ビーズスティンガー46247,ビーズスティンガー46242,ビーズスティンガー46243,ビーズスティンガー46235,ビーズスティンガー46236,なし,なし,なし,なし,なし,なし,68.5,17,16.1,60,14.4,14.6,66.8,16.8,16.1,16.6,17.3,55.4,12.4,13,14.4,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,なし,なし,×,×,×,×,なし,×,なし,なし,なし,なし,93,　,3,2.02608E+17,24102989
20260816,新潟,1,4,未勝利・牝*,芝,1600,アテナブレイブ,牝,三浦皇成,手塚貴徳,美,サリオス,2,新潟芝1600,1,R8.8.16,アテナブレイブ46249,アテナブレイブ46246,アテナブレイブ46247,アテナブレイブ46242,アテナブレイブ46243,アテナブレイブ46235,アテナブレイブ46236,なし,なし,なし,66.8,15.1,16.5,65.5,16.4,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,72.4,12.8,52.5,67.3,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,差,4,2.02608E+17,24105671
20260816,新潟,1,5,未勝利・牝*,芝,1600,アルアンダルス,牝,石橋脩,小野次郎,美,ジャスタウェイ,2,新潟芝1600,1,R8.8.16,アルアンダルス46249,アルアンダルス46246,アルアンダルス46247,アルアンダルス46242,アルアンダルス46243,アルアンダルス46235,アルアンダルス46236,なし,なし,なし,58.2,14,14.1,なし,なし,なし,60.2,14.7,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,53.4,69.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,追,4,2.02608E+17,24100316
20260816,新潟,1,6,未勝利・牝*,芝,1600,スケルツォテソーロ,牝,佐藤翔馬,稲垣幸雄,美,エピファネイア,2,新潟芝1600,1,R8.8.16,スケルツォテソーロ46249,スケルツォテソーロ46246,スケルツォテソーロ46247,スケルツォテソーロ46242,スケルツォテソーロ46243,スケルツォテソーロ46235,スケルツォテソーロ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,53.6,68.4,なし,なし,なし,なし,なし,FALSE,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,追,5,2.02608E+17,24101296
20260816,新潟,1,7,未勝利・牝*,芝,1600,クラオルグジェシダ,牝,戸崎圭太,田島俊明,美,デクラレーションオブウォー,2,新潟芝1600,1,R8.8.16,クラオルグジェシダ46249,クラオルグジェシダ46246,クラオルグジェシダ46247,クラオルグジェシダ46242,クラオルグジェシダ46243,クラオルグジェシダ46235,クラオルグジェシダ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,70,17.6,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,55.6,71.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,　,5,2.02608E+17,24100295
20260816,新潟,1,8,未勝利・牝*,芝,1600,インサイドエッジ,牝,津村明秀,和田勇介,美,エピファネイア,2,新潟芝1600,1,R8.8.16,インサイドエッジ46249,インサイドエッジ46246,インサイドエッジ46247,インサイドエッジ46242,インサイドエッジ46243,インサイドエッジ46235,インサイドエッジ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,55,12.1,12.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,なし,なし,なし,なし,11.9,54,68.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,差,6,2.02608E+17,24107186
20260816,新潟,1,9,未勝利・牝*,芝,1600,シュネーバレン,牝,木幡巧也,牧光二,美,ダノンスマッシュ,2,新潟芝1600,1,R8.8.16,シュネーバレン46249,シュネーバレン46246,シュネーバレン46247,シュネーバレン46242,シュネーバレン46243,シュネーバレン46235,シュネーバレン46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.3,12.7,12.6,14.5,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,104,先,6,2.02608E+17,24100076
20260816,新潟,1,10,未勝利・牝*,芝,1600,スターリーデー,牝,菊沢一樹,茶木太樹,栗,インディチャンプ,2,新潟芝1600,2,R8.8.16,スターリーデー46249,スターリーデー46246,スターリーデー46247,スターリーデー46242,スターリーデー46243,スターリーデー46235,スターリーデー46236,なし,なし,なし,58.7,13.6,14.4,69.7,16.6,16.3,56.1,12.5,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.1,なし,なし,なし,なし,11.4,52.3,66.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,差,7,2.02608E+17,24107146
20260816,新潟,1,11,未勝利・牝*,芝,1600,フランベリー,牝,野中悠太,杉浦宏昭,美,タニノフランケル,2,新潟芝1600,1,R8.8.16,フランベリー46249,フランベリー46246,フランベリー46247,フランベリー46242,フランベリー46243,フランベリー46235,フランベリー46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,50.6,65.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,　,7,2.02608E+17,24100813
20260816,新潟,1,12,未勝利・牝*,芝,1600,レーゲンシャウアー,牝,武藤雅,天間昭一,美,ディーマジェスティ,2,新潟芝1600,1,R8.8.16,レーゲンシャウアー46249,レーゲンシャウアー46246,レーゲンシャウアー46247,レーゲンシャウアー46242,レーゲンシャウアー46243,レーゲンシャウアー46235,レーゲンシャウアー46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.9,15.9,17.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,54.9,71.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,　,8,2.02608E+17,24104453
20260816,新潟,1,13,未勝利・牝*,芝,1600,トリプティーク,牝,柴田大知,和田雄二,美,イスラボニータ,2,新潟芝1600,1,R8.8.16,トリプティーク46249,トリプティーク46246,トリプティーク46247,トリプティーク46242,トリプティーク46243,トリプティーク46235,トリプティーク46236,なし,なし,なし,69.3,16.8,16.2,68.3,16.8,16.5,65,16.6,16.1,56.3,13.6,13.6,14.4,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,92,差,8,2.02608E+17,24101755
20260816,新潟,2,1,未勝利,芝,2400,アグアフレスカ,牝,原優介,稲垣幸雄,美,ブリックスアンドモルタル,2,新潟芝2400,1,R8.8.16,アグアフレスカ46249,アグアフレスカ46246,アグアフレスカ46247,アグアフレスカ46242,アグアフレスカ46243,アグアフレスカ46235,アグアフレスカ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.1,なし,なし,なし,なし,11.7,50.9,66.2,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,差,1,2.02608E+17,23103579
20260816,新潟,2,2,未勝利,芝,2400,ノブステップ,牡,石田拓郎,田中勝春,美,ダノンキングリー,2,新潟芝2400,1,R8.8.16,ノブステップ46249,ノブステップ46246,ノブステップ46247,ノブステップ46242,ノブステップ46243,ノブステップ46235,ノブステップ46236,なし,なし,なし,なし,なし,なし,64.4,15.7,15.3,58,13.9,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,52.7,68.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,追,1,2.02608E+17,23103955
20260816,新潟,2,3,未勝利,芝,2400,サヴマ,牡,菊沢一樹,辻哲英,美,キセキ,2,新潟芝2400,1,R8.8.16,サヴマ46249,サヴマ46246,サヴマ46247,サヴマ46242,サヴマ46243,サヴマ46235,サヴマ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,58.3,13.7,14.1,14.7,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,101,マ,2,2.02608E+17,23106182
20260816,新潟,2,4,未勝利,芝,2400,レイランディ,牡,川須栄彦,古賀慎明,美,ジャスタウェイ,2,新潟芝2400,1,R8.8.16,レイランディ46249,レイランディ46246,レイランディ46247,レイランディ46242,レイランディ46243,レイランディ46235,レイランディ46236,なし,なし,なし,なし,なし,なし,65.8,15.8,16,55.7,13.5,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,52,67.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,追,2,2.02608E+17,23103506
20260816,新潟,2,5,未勝利,芝,2400,ベルトラッキ,牡,石神深道,加藤士津,美,デクラレーションオブウォー,2,新潟芝2400,1,R8.8.16,ベルトラッキ46249,ベルトラッキ46246,ベルトラッキ46247,ベルトラッキ46242,ベルトラッキ46243,ベルトラッキ46235,ベルトラッキ46236,なし,なし,なし,なし,なし,なし,61.4,15.1,15.2,58.4,15.4,14,53.8,12.8,13.2,13.9,13.9,なし,なし,なし,なし,なし,63.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,63.4,〇,×,なし,×,×,なし,×,なし,なし,〇,なし,108,差,3,2.02608E+17,23105552
20260816,新潟,2,6,未勝利,芝,2400,アイスアイスベイビ,牡,木幡巧也,岩戸孝樹,美,ゴールドシップ,2,新潟芝2400,1,R8.8.16,アイスアイスベイビ46249,アイスアイスベイビ46246,アイスアイスベイビ46247,アイスアイスベイビ46242,アイスアイスベイビ46243,アイスアイスベイビ46235,アイスアイスベイビ46236,なし,なし,なし,なし,なし,なし,65.1,16.3,15.2,54.9,12.3,13.3,53.1,12.5,12.5,13.6,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,97,差,3,2.02608E+17,23102937
20260816,新潟,2,7,未勝利,芝,2400,ラウターユーベル,牡,丸田恭介,青木孝文,美,ミッキーグローリー,2,新潟芝2400,1,R8.8.16,ラウターユーベル46249,ラウターユーベル46246,ラウターユーベル46247,ラウターユーベル46242,ラウターユーベル46243,ラウターユーベル46235,ラウターユーベル46236,なし,なし,なし,58.3,13.9,14.1,64.7,16.1,15.6,58.4,13.5,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,51.4,67.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,追,4,2.02608E+17,23102358
20260816,新潟,2,8,未勝利,芝,2400,コンティ,牝,津村明秀,黒岩陽一,美,キズナ,2,新潟芝2400,1,R8.8.16,コンティ46249,コンティ46246,コンティ46247,コンティ46242,コンティ46243,コンティ46235,コンティ46236,なし,なし,なし,54,12.4,12.9,65.4,15,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,69.1,11.9,51.9,66.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,差,4,2.02608E+17,23105305
20260816,新潟,2,9,未勝利,芝,2400,ノアソノマ,セ,小林脩斗,武藤善則,美,サトノクラウン,2,新潟芝2400,1,R8.8.16,ノアソノマ46249,ノアソノマ46246,ノアソノマ46247,ノアソノマ46242,ノアソノマ46243,ノアソノマ46235,ノアソノマ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.8,16.3,17.5,56.3,12.6,13.6,15.2,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,82,追,5,2.02608E+17,23100512
