年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260830,中京,10,10,１勝ｸﾗｽ,芝,2000,ロードメルヴェイユ,牡,吉村誠之,長谷川浩,栗,ロードカナロア,2,中京芝2000,2,R8.8.30,ロードメルヴェイユ46263,ロードメルヴェイユ46260,ロードメルヴェイユ46261,ロードメルヴェイユ46256,ロードメルヴェイユ46257,ロードメルヴェイユ46249,ロードメルヴェイユ46250,67.7,17.3,17,55.4,12.7,13.7,57.1,13.1,13.6,なし,なし,なし,54.8,12.5,13,14.2,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,110,差,0,2.02608E+17,23105822
20260830,中京,11,1,未勝利,芝,1400,エコロディアン,牝,Ｍ．デム,牧浦充徳,栗,シスキン,2,中京芝1400,2,R8.8.30,エコロディアン46263,エコロディアン46260,エコロディアン46261,エコロディアン46256,エコロディアン46257,エコロディアン46249,エコロディアン46250,なし,なし,なし,なし,なし,なし,65.5,15,16.1,65,15.7,15.4,57,13.4,14,14.6,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,121,先,0,2.02608E+17,23107273
20260830,中京,11,2,未勝利,芝,1400,カルロット,牡,坂井瑠星,武幸四郎,栗,リオンディーズ,2,中京芝1400,2,R8.8.30,カルロット46263,カルロット46260,カルロット46261,カルロット46256,カルロット46257,カルロット46249,カルロット46250,なし,なし,なし,67.4,16.3,16.5,67.2,15.7,16.2,60.2,14,14.2,53.7,12.4,12.8,13.6,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,115,逃,0,2.02608E+17,23105339
20260830,中京,11,3,未勝利,芝,1400,シャンデリュイーズ,牝,富田暁,小栗実,栗,ダノンキングリー,2,中京芝1400,2,R8.8.30,シャンデリュイーズ46263,シャンデリュイーズ46260,シャンデリュイーズ46261,シャンデリュイーズ46256,シャンデリュイーズ46257,シャンデリュイーズ46249,シャンデリュイーズ46250,なし,なし,なし,58.7,13.2,14.3,なし,なし,なし,57.9,14.4,13.8,53.8,13.1,13,13.4,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,101,逃,0,2.02608E+17,23103353
20260830,中京,11,4,未勝利,芝,1400,スイートポメロ,牝,川須栄彦,森田直行,栗,ダノンプレミアム,2,中京芝1400,2,R8.8.30,スイートポメロ46263,スイートポメロ46260,スイートポメロ46261,スイートポメロ46256,スイートポメロ46257,スイートポメロ46249,スイートポメロ46250,66.6,15.8,16.5,53.6,12.8,12.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,先,0,2.02608E+17,23102133
20260830,中京,11,5,未勝利,芝,1400,デルニエジョイ,牡,田口貫太,鈴木孝志,栗,シスキン,2,中京芝1400,2,R8.8.30,デルニエジョイ46263,デルニエジョイ46260,デルニエジョイ46261,デルニエジョイ46256,デルニエジョイ46257,デルニエジョイ46249,デルニエジョイ46250,なし,なし,なし,なし,なし,なし,67.6,16.6,16.6,64.3,15.7,15.5,54.5,12.6,13.1,14.1,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,108,先,0,2.02608E+17,23101973
20260830,中京,11,6,未勝利,芝,1400,トウカイジーク,牡,菱田裕二,野中賢二,栗,マクフィ,2,中京芝1400,2,R8.8.30,トウカイジーク46263,トウカイジーク46260,トウカイジーク46261,トウカイジーク46256,トウカイジーク46257,トウカイジーク46249,トウカイジーク46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,58.3,13.1,14.5,15.2,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,115,差,0,2.02608E+17,23100555
20260830,中京,11,7,未勝利,芝,1400,ナデシコザクラ,牝,秋山稔樹,秋山真一,栗,ビーチパトロール,2,中京芝1400,2,R8.8.30,ナデシコザクラ46263,ナデシコザクラ46260,ナデシコザクラ46261,ナデシコザクラ46256,ナデシコザクラ46257,ナデシコザクラ46249,ナデシコザクラ46250,64.9,14.6,15.1,64.4,15.8,15.7,66.5,15.8,16.4,68.5,16.7,16.8,65.2,13.1,15.2,17.3,19.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,103,差,0,2.02608E+17,23103916
20260830,中京,11,8,未勝利,芝,1400,パトローナス,セ,吉村誠之,高橋亮,栗,フィエールマン,2,中京芝1400,2,R8.8.30,パトローナス46263,パトローナス46260,パトローナス46261,パトローナス46256,パトローナス46257,パトローナス46249,パトローナス46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.7,65,82.7,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,122,先,0,2.02608E+17,23106931
20260830,中京,11,9,未勝利,芝,1400,ハピネスサンライズ,牝,松山弘平,東田明士,栗,ダノンスマッシュ,2,中京芝1400,2,R8.8.30,ハピネスサンライズ46263,ハピネスサンライズ46260,ハピネスサンライズ46261,ハピネスサンライズ46256,ハピネスサンライズ46257,ハピネスサンライズ46249,ハピネスサンライズ46250,なし,なし,なし,なし,なし,なし,67.7,15.1,16.1,62.7,15.6,15.9,55.6,13.1,13.8,14.5,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,112,先,0,2.02608E+17,23100910
20260830,中京,11,10,未勝利,芝,1400,バルフルール,牝,角田大和,長谷川浩,栗,Saxon Warrior,2,中京芝1400,2,R8.8.30,バルフルール46263,バルフルール46260,バルフルール46261,バルフルール46256,バルフルール46257,バルフルール46249,バルフルール46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15,16.3,13.8,74,なし,なし,12.4,54.8,70.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,差,0,2.02608E+17,23106909
20260830,中京,11,11,未勝利,芝,1400,プリモマーレ,牝,中井裕二,中内田充,栗,ロードカナロア,2,中京芝1400,2,R8.8.30,プリモマーレ46263,プリモマーレ46260,プリモマーレ46261,プリモマーレ46256,プリモマーレ46257,プリモマーレ46249,プリモマーレ46250,なし,なし,なし,56.2,12.2,13.4,なし,なし,なし,54.4,12.6,13,53.8,12.5,12.3,13.8,15.2,なし,なし,なし,なし,なし,なし,なし,なし,16,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,0,2.02608E+17,23107208
20260830,中京,11,12,未勝利,芝,1400,プリュスエクラ,牝,団野大成,小林真也,栗,エイシンフラッシュ,2,中京芝1400,2,R8.8.30,プリュスエクラ46263,プリュスエクラ46260,プリュスエクラ46261,プリュスエクラ46256,プリュスエクラ46257,プリュスエクラ46249,プリュスエクラ46250,なし,なし,なし,なし,なし,なし,65.8,15.6,16.5,67.3,15.7,16.1,56.4,13.2,13.7,14,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,108,差,0,2.02608E+17,23103535
20260830,中京,11,13,未勝利,芝,1400,ボールドペイト,牡,松若風馬,千田輝彦,栗,アメリカンペイトリオット,2,中京芝1400,2,R8.8.30,ボールドペイト46263,ボールドペイト46260,ボールドペイト46261,ボールドペイト46256,ボールドペイト46257,ボールドペイト46249,ボールドペイト46250,なし,なし,なし,61,14.1,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,差,0,2.02608E+17,23104350
20260830,中京,11,14,未勝利,芝,1400,ミッキーラヴィータ,牝,西村淳也,高橋亮,栗,モーリス,2,中京芝1400,2,R8.8.30,ミッキーラヴィータ46263,ミッキーラヴィータ46260,ミッキーラヴィータ46261,ミッキーラヴィータ46256,ミッキーラヴィータ46257,ミッキーラヴィータ46249,ミッキーラヴィータ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.3,15.6,85.2,15.4,89.9,12.9,60.5,0,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,122,先,0,2.02608E+17,23105346
20260830,中京,11,15,未勝利,芝,1400,メイショウトライオ,牝,太宰啓介,石橋守,栗,リオンディーズ,2,中京芝1400,2,R8.8.30,メイショウトライオ46263,メイショウトライオ46260,メイショウトライオ46261,メイショウトライオ46256,メイショウトライオ46257,メイショウトライオ46249,メイショウトライオ46250,なし,なし,なし,なし,なし,なし,66.9,16.6,16.2,68.3,16.2,16.7,53.7,12.9,12.9,13.6,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,0,2.02608E+17,23100979
20260830,中京,11,16,未勝利,芝,1400,モカプウイング,牝,田山旺佑,加藤公太,栗,マインドユアビスケッツ,2,中京芝1400,2,R8.8.30,モカプウイング46263,モカプウイング46260,モカプウイング46261,モカプウイング46256,モカプウイング46257,モカプウイング46249,モカプウイング46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,70,16.9,17.4,57.7,13.4,13.5,14.2,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,107,先,0,2.02608E+17,23103334
20260830,中京,11,17,未勝利,芝,1400,リントゥラウル,牡,幸英明,秋山真一,栗,キズナ,2,中京芝1400,2,R8.8.30,リントゥラウル46263,リントゥラウル46260,リントゥラウル46261,リントゥラウル46256,リントゥラウル46257,リントゥラウル46249,リントゥラウル46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,59,14.3,13.6,14.9,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,115,先,0,2.02608E+17,23101735
20260830,中京,11,18,未勝利,芝,1400,ルーセントムーン,牡,森田誠也,高橋一哉,栗,インディチャンプ,2,中京芝1400,2,R8.8.30,ルーセントムーン46263,ルーセントムーン46260,ルーセントムーン46261,ルーセントムーン46256,ルーセントムーン46257,ルーセントムーン46249,ルーセントムーン46250,67.1,16.6,15.8,59.4,15.1,14.6,69.8,16.3,17.3,55,12.9,13.1,54,12.7,13,13.7,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,95,追,0,2.02608E+17,23100690
20260830,中京,12,1,１勝ｸﾗｽ,ダ,1200,アーガイルショア,牝,北村友一,安田翔伍,栗,ナダル,1,中京ダ1200,2,R8.8.30,アーガイルショア46263,アーガイルショア46260,アーガイルショア46261,アーガイルショア46256,アーガイルショア46257,アーガイルショア46249,アーガイルショア46250,なし,なし,なし,なし,なし,なし,69.2,16.5,16.9,なし,なし,なし,52.9,12.8,12.6,13.4,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,109,差,0,2.02608E+17,23103718
20260830,中京,12,2,１勝ｸﾗｽ,ダ,1200,ヴォンドゥ,牝,森田誠也,小栗実,栗,ルヴァンスレーヴ,1,中京ダ1200,2,R8.8.30,ヴォンドゥ46263,ヴォンドゥ46260,ヴォンドゥ46261,ヴォンドゥ46256,ヴォンドゥ46257,ヴォンドゥ46249,ヴォンドゥ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.6,なし,なし,なし,なし,12.2,54.5,0,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,追,0,2.02608E+17,23101810
20260830,中京,12,3,１勝ｸﾗｽ,ダ,1200,オンザノアール,牝,幸英明,佐藤悠太,栗,インディチャンプ,1,中京ダ1200,2,R8.8.30,オンザノアール46263,オンザノアール46260,オンザノアール46261,オンザノアール46256,オンザノアール46257,オンザノアール46249,オンザノアール46250,なし,なし,なし,なし,なし,なし,67.4,15.7,16.2,60.1,12.9,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11,51.4,66.5,なし,なし,なし,なし,なし,TRUE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,103,先,0,2.02608E+17,23103399
20260830,中京,12,4,１勝ｸﾗｽ,ダ,1200,グラスゴー,牝,田山旺佑,浜田多実,栗,モズアスコット,1,中京ダ1200,2,R8.8.30,グラスゴー46263,グラスゴー46260,グラスゴー46261,グラスゴー46256,グラスゴー46257,グラスゴー46249,グラスゴー46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.9,12.4,13.3,14.4,15.8,なし,なし,なし,なし,なし,なし,なし,11.6,なし,なし,15.6,77.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,TRUE,なし,〇,なし,103,差,0,2.02608E+17,23103218
20260830,中京,12,5,１勝ｸﾗｽ,ダ,1200,サヨノパララックス,牡,川須栄彦,羽月友彦,栗,ミッキーアイル,1,中京ダ1200,2,R8.8.30,サヨノパララックス46263,サヨノパララックス46260,サヨノパララックス46261,サヨノパララックス46256,サヨノパララックス46257,サヨノパララックス46249,サヨノパララックス46250,69.4,16.2,16.6,66.6,15.1,15.5,67.1,16,15.8,なし,なし,なし,56.8,12.8,13.2,14.9,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.6,82.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,TRUE,なし,〇,なし,98,逃,0,2.02608E+17,23105140
