年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260719,福島,5,4,新馬,芝,2000,グランオギュール,牡,荻野極,林徹,美,ハービンジャー,2,福島芝2000,1,R8.7.19,グランオギュール46221,グランオギュール46218,グランオギュール46219,グランオギュール46214,グランオギュール46215,グランオギュール46207,グランオギュール46208,66.6,15.9,16.5,57.6,12.2,14.2,なし,なし,なし,57.9,12.4,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,10.9,50.6,65.3,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02607E+17,24106983
20260719,福島,5,5,新馬,芝,2000,ロワデュモンド,牡,三浦皇成,西田雄一,美,サトノクラウン,2,福島芝2000,1,R8.7.19,ロワデュモンド46221,ロワデュモンド46218,ロワデュモンド46219,ロワデュモンド46214,ロワデュモンド46215,ロワデュモンド46207,ロワデュモンド46208,なし,なし,なし,なし,なし,なし,65,15.4,16.2,57.5,13,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,なし,なし,なし,なし,11.8,54.3,69,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02607E+17,24107007
20260719,福島,5,6,新馬,芝,2000,マハロハ,牝,団野大成,清水久詞,栗,コントレイル,2,福島芝2000,2,R8.7.19,マハロハ46221,マハロハ46218,マハロハ46219,マハロハ46214,マハロハ46215,マハロハ46207,マハロハ46208,なし,なし,なし,なし,なし,なし,69,16.4,17,55,12.2,13.1,58.3,13.8,14.6,14.3,15.6,なし,なし,なし,なし,なし,なし,11,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,5,2.02607E+17,24102885
20260719,福島,5,7,新馬,芝,2000,コスモフラムオット,牡,武藤雅,武藤善則,美,ゴールドシップ,2,福島芝2000,1,R8.7.19,コスモフラムオット46221,コスモフラムオット46218,コスモフラムオット46219,コスモフラムオット46214,コスモフラムオット46215,コスモフラムオット46207,コスモフラムオット46208,66.1,16,16,58.4,13.4,14.1,67.8,16.4,15.7,62.2,13.7,15.2,69.8,17.7,17.3,17.5,17.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,55.2,70.7,なし,なし,なし,なし,〇,なし,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,5,2.02607E+17,24103591
20260719,福島,5,8,新馬,芝,2000,カウェーカネム,牡,原優介,池上昌和,美,Cracksman,2,福島芝2000,1,R8.7.19,カウェーカネム46221,カウェーカネム46218,カウェーカネム46219,カウェーカネム46214,カウェーカネム46215,カウェーカネム46207,カウェーカネム46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.6,なし,なし,12.3,74.1,12.5,55.7,71,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02607E+17,24100646
20260719,福島,5,9,新馬,芝,2000,ヴェルバーニア,牡,戸崎圭太,手塚貴久,美,キタサンブラック,2,福島芝2000,1,R8.7.19,ヴェルバーニア46221,ヴェルバーニア46218,ヴェルバーニア46219,ヴェルバーニア46214,ヴェルバーニア46215,ヴェルバーニア46207,ヴェルバーニア46208,なし,なし,なし,57.4,13.7,13.8,なし,なし,なし,56.8,13.6,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,50.8,66.3,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02607E+17,24106139
20260719,福島,5,10,新馬,芝,2000,アズールドーン,牡,菊沢一樹,菊沢隆徳,美,ブリックスアンドモルタル,2,福島芝2000,1,R8.7.19,アズールドーン46221,アズールドーン46218,アズールドーン46219,アズールドーン46214,アズールドーン46215,アズールドーン46207,アズールドーン46208,66.8,15.8,16,59.4,15.3,14.6,67.4,15.7,16.5,なし,なし,なし,55.4,12.8,13.6,14,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.5,73.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,7,2.02607E+17,24106880
20260719,福島,5,11,新馬,芝,2000,エンルートフライト,牡,津村明秀,池添学,栗,コントレイル,2,福島芝2000,2,R8.7.19,エンルートフライト46221,エンルートフライト46218,エンルートフライト46219,エンルートフライト46214,エンルートフライト46215,エンルートフライト46207,エンルートフライト46208,なし,なし,なし,57.2,13.8,14,69.3,16.4,17.1,59.5,14.2,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,53.5,69,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02607E+17,24100037
20260719,福島,5,12,新馬,芝,2000,ナムラダックス,牡,杉原誠人,石栗龍彦,美,チュウワウィザード,2,福島芝2000,1,R8.7.19,ナムラダックス46221,ナムラダックス46218,ナムラダックス46219,ナムラダックス46214,ナムラダックス46215,ナムラダックス46207,ナムラダックス46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,なし,なし,11.5,71.8,11.6,52,66.9,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02607E+17,24101876
20260719,福島,5,13,新馬,芝,2000,ラヴァレード,牡,吉田豊,高木登,美,マインドユアビスケッツ,2,福島芝2000,1,R8.7.19,ラヴァレード46221,ラヴァレード46218,ラヴァレード46219,ラヴァレード46214,ラヴァレード46215,ラヴァレード46207,ラヴァレード46208,なし,なし,なし,57,13.2,13.7,なし,なし,なし,57.2,12.5,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,51.8,67.3,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02607E+17,24100519
20260719,福島,6,1,新馬,芝,1200,エリンヘラクレス,牡,石神深道,清水英克,美,カリフォルニアクローム,2,福島芝1200,1,R8.7.19,エリンヘラクレス46221,エリンヘラクレス46218,エリンヘラクレス46219,エリンヘラクレス46214,エリンヘラクレス46215,エリンヘラクレス46207,エリンヘラクレス46208,68.8,17.5,16.1,54.9,13.1,13.3,なし,なし,なし,なし,なし,なし,55.5,12.4,13.3,14.2,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,1,2.02607E+17,24103242
20260719,福島,6,2,新馬,芝,1200,トランサルピナ,牡,荻野極,中舘英二,美,ジャンダルム,2,福島芝1200,1,R8.7.19,トランサルピナ46221,トランサルピナ46218,トランサルピナ46219,トランサルピナ46214,トランサルピナ46215,トランサルピナ46207,トランサルピナ46208,67.6,16.2,16.4,なし,なし,なし,67.7,15.5,17.3,55.3,12.7,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.9,15.8,0,なし,なし,11.9,51.7,66.4,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02607E+17,24103471
20260719,福島,6,3,新馬,芝,1200,セイウンリリーナ,牝,武藤雅,水野貴広,美,ダノンスマッシュ,2,福島芝1200,1,R8.7.19,セイウンリリーナ46221,セイウンリリーナ46218,セイウンリリーナ46219,セイウンリリーナ46214,セイウンリリーナ46215,セイウンリリーナ46207,セイウンリリーナ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.2,12,なし,なし,なし,なし,12,51.9,67.2,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02607E+17,24103842
20260719,福島,6,4,新馬,芝,1200,ドリームユー,牝,嶋田純次,西田雄一,美,ベンバトル,2,福島芝1200,1,R8.7.19,ドリームユー46221,ドリームユー46218,ドリームユー46219,ドリームユー46214,ドリームユー46215,ドリームユー46207,ドリームユー46208,65.9,15.9,16.1,55.6,12.3,13.4,66,15.9,15.5,54.5,12.4,12.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,54.1,68.8,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02607E+17,24102843
20260719,福島,6,5,新馬,芝,1200,クールボビー,牡,石田拓郎,矢野英一,美,シャンハイボビー,2,福島芝1200,1,R8.7.19,クールボビー46221,クールボビー46218,クールボビー46219,クールボビー46214,クールボビー46215,クールボビー46207,クールボビー46208,なし,なし,なし,55.6,12.6,13.1,なし,なし,なし,56.3,12.7,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,51.6,67.1,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02607E+17,24105497
20260719,福島,6,6,新馬,芝,1200,グルーヴェンス,牡,三浦皇成,高柳瑞樹,美,カラヴァッジオ,2,福島芝1200,1,R8.7.19,グルーヴェンス46221,グルーヴェンス46218,グルーヴェンス46219,グルーヴェンス46214,グルーヴェンス46215,グルーヴェンス46207,グルーヴェンス46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16,13.1,15.9,0,11.9,72.7,11.3,51.1,66.5,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02607E+17,24101344
20260719,福島,6,7,新馬,芝,1200,ミラクルオーラ,牡,石川裕紀,松永康利,美,ラニ,2,福島芝1200,1,R8.7.19,ミラクルオーラ46221,ミラクルオーラ46218,ミラクルオーラ46219,ミラクルオーラ46214,ミラクルオーラ46215,ミラクルオーラ46207,ミラクルオーラ46208,64.3,16,15.7,54.7,12.9,13,なし,なし,なし,62.1,16.2,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,53.6,69.2,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02607E+17,24104532
20260719,福島,6,8,新馬,芝,1200,ヴィンチェローズ,牡,原優介,青木孝文,美,ダノンスマッシュ,2,福島芝1200,1,R8.7.19,ヴィンチェローズ46221,ヴィンチェローズ46218,ヴィンチェローズ46219,ヴィンチェローズ46214,ヴィンチェローズ46215,ヴィンチェローズ46207,ヴィンチェローズ46208,66.4,16,16.3,60,13.7,15.4,65.5,16.1,15.7,59.9,14.8,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,52.6,67.4,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02607E+17,24101502
20260719,福島,6,9,新馬,芝,1200,キミヘノメロディー,牡,菊沢一樹,石栗龍彦,美,ハタノヴァンクール,2,福島芝1200,1,R8.7.19,キミヘノメロディー46221,キミヘノメロディー46218,キミヘノメロディー46219,キミヘノメロディー46214,キミヘノメロディー46215,キミヘノメロディー46207,キミヘノメロディー46208,64.6,15.4,15.9,なし,なし,なし,66.4,16.4,16.5,68.5,16.5,17.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.1,なし,なし,11.1,68.8,11.5,51.8,66.9,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02607E+17,24105225
20260719,福島,6,10,新馬,芝,1200,セイウンイーリス,牝,野中悠太,深山雅史,美,リーチザクラウン,2,福島芝1200,1,R8.7.19,セイウンイーリス46221,セイウンイーリス46218,セイウンイーリス46219,セイウンイーリス46214,セイウンイーリス46215,セイウンイーリス46207,セイウンイーリス46208,67.3,15.5,16.7,57,12.3,13.4,69.7,16.9,16.1,62,12.7,15.9,53.6,12.3,12.7,13.6,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,5,2.02607E+17,24103860
20260719,福島,6,11,新馬,芝,1200,ヴァンデエス,牝,大野拓弥,中舘英二,美,ミッキーアイル,2,福島芝1200,1,R8.7.19,ヴァンデエス46221,ヴァンデエス46218,ヴァンデエス46219,ヴァンデエス46214,ヴァンデエス46215,ヴァンデエス46207,ヴァンデエス46208,なし,なし,なし,69.9,16.8,16.9,なし,なし,なし,なし,なし,なし,65.3,16.2,15.5,15.9,17.7,なし,なし,なし,なし,なし,なし,なし,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,6,2.02607E+17,24103029
20260719,福島,6,12,新馬,芝,1200,ドナチャージ,牝,杉原誠人,栗田徹,美,ウィルテイクチャージ,2,福島芝1200,1,R8.7.19,ドナチャージ46221,ドナチャージ46218,ドナチャージ46219,ドナチャージ46214,ドナチャージ46215,ドナチャージ46207,ドナチャージ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,57,13.2,14,53.2,12.2,12.6,13.6,14.8,なし,なし,なし,なし,なし,なし,なし,12.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,6,2.02607E+17,24101353
20260719,福島,6,13,新馬,芝,1200,アイアムキレマスネ,牡,津村明秀,奥平雅士,美,フォーウィールドライブ,2,福島芝1200,1,R8.7.19,アイアムキレマスネ46221,アイアムキレマスネ46218,アイアムキレマスネ46219,アイアムキレマスネ46214,アイアムキレマスネ46215,アイアムキレマスネ46207,アイアムキレマスネ46208,68.5,16.9,16.5,62.4,15.7,15,66.4,16.6,16,60.5,14.6,14.5,65.3,16.4,15.8,15.7,17.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,7,2.02607E+17,24102201
20260719,福島,6,14,新馬,芝,1200,チャランダマルツ,牝,坂井瑠星,上原佑紀,美,サートゥルナーリア,2,福島芝1200,1,R8.7.19,チャランダマルツ46221,チャランダマルツ46218,チャランダマルツ46219,チャランダマルツ46214,チャランダマルツ46215,チャランダマルツ46207,チャランダマルツ46208,63.7,15.5,15.5,なし,なし,なし,なし,なし,なし,55.9,12.9,13.5,62.8,14.3,15.4,15.9,17.2,54.9,12.3,13.5,14.5,14.6,なし,なし,12.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,なし,なし,×,×,×,×,なし,×,なし,なし,なし,なし,0,　,7,2.02607E+17,24106609
20260719,福島,6,15,新馬,芝,1200,コスモルトチェコ,牡,丸田恭介,石栗龍彦,美,ノヴェリスト,2,福島芝1200,1,R8.7.19,コスモルトチェコ46221,コスモルトチェコ46218,コスモルトチェコ46219,コスモルトチェコ46214,コスモルトチェコ46215,コスモルトチェコ46207,コスモルトチェコ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,62.3,14.4,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,なし,なし,なし,なし,11.4,53.1,68.7,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02607E+17,24102436
