年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260822,札幌,11,6,WASJ第２･3勝,芝,2000,タイキラフター,牡,吉村智洋,大竹正博,美,ハーツクライ,2,札幌芝2000,1,R8.8.22,タイキラフター46255,タイキラフター46253,タイキラフター46254,タイキラフター46249,タイキラフター46250,タイキラフター46242,タイキラフター46243,64.7,15.3,14.8,57.3,13.3,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,追,4,2.02608E+17,20106811
20260822,札幌,11,7,WASJ第２･3勝,芝,2000,キャントウェイト,牡,横山典弘,萱野浩二,美,ゴールドシップ,2,札幌芝2000,1,R8.8.22,キャントウェイト46255,キャントウェイト46253,キャントウェイト46254,キャントウェイト46249,キャントウェイト46250,キャントウェイト46242,キャントウェイト46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,106,差,5,2.02608E+17,21102800
20260822,札幌,11,8,WASJ第２･3勝,芝,2000,ピンクジン,牝,ヴェロン,室井潔,美,ダノンバラード,2,札幌芝2000,1,R8.8.22,ピンクジン46255,ピンクジン46253,ピンクジン46254,ピンクジン46249,ピンクジン46250,ピンクジン46242,ピンクジン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,追,5,2.02608E+17,20106966
20260822,札幌,11,9,WASJ第２･3勝,芝,2000,テーオーダグラス,牡,フーリー,須貝尚介,栗,リアルスティール,2,札幌芝2000,2,R8.8.22,テーオーダグラス46255,テーオーダグラス46253,テーオーダグラス46254,テーオーダグラス46249,テーオーダグラス46250,テーオーダグラス46242,テーオーダグラス46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,先,6,2.02608E+17,21102246
20260822,札幌,11,10,WASJ第２･3勝,芝,2000,スピードリッチ,牡,ルメール,藤岡健一,栗,ドレフォン,2,札幌芝2000,2,R8.8.22,スピードリッチ46255,スピードリッチ46253,スピードリッチ46254,スピードリッチ46249,スピードリッチ46250,スピードリッチ46242,スピードリッチ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,129,差,6,2.02608E+17,21105438
20260822,札幌,11,11,WASJ第２･3勝,芝,2000,チルカーノ,牝,ヘルナン,高野友和,栗,ハービンジャー,2,札幌芝2000,2,R8.8.22,チルカーノ46255,チルカーノ46253,チルカーノ46254,チルカーノ46249,チルカーノ46250,チルカーノ46242,チルカーノ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,追,7,2.02608E+17,21105384
20260822,札幌,11,12,WASJ第２･3勝,芝,2000,ウイントレメンデス,牡,岩田望来,長谷川浩,栗,ゴールドシップ,2,札幌芝2000,2,R8.8.22,ウイントレメンデス46255,ウイントレメンデス46253,ウイントレメンデス46254,ウイントレメンデス46249,ウイントレメンデス46250,ウイントレメンデス46242,ウイントレメンデス46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,追,7,2.02608E+17,21106193
20260822,札幌,11,13,WASJ第２･3勝,芝,2000,ディーガレジェンド,牡,レーン,藤原英昭,栗,モーリス,2,札幌芝2000,2,R8.8.22,ディーガレジェンド46255,ディーガレジェンド46253,ディーガレジェンド46254,ディーガレジェンド46249,ディーガレジェンド46250,ディーガレジェンド46242,ディーガレジェンド46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,先,8,2.02608E+17,21105072
20260822,札幌,11,14,WASJ第２･3勝,芝,2000,ショウナンサムデイ,牝,川田将雅,奥村武,美,サートゥルナーリア,2,札幌芝2000,1,R8.8.22,ショウナンサムデイ46255,ショウナンサムデイ46253,ショウナンサムデイ46254,ショウナンサムデイ46249,ショウナンサムデイ46250,ショウナンサムデイ46242,ショウナンサムデイ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,差,8,2.02608E+17,22105801
20260822,札幌,12,1,ニセコ特･1勝,ダ,1700,ゴールドブレイズ,牡,横山武史,浅利英明,美,ゴールドドリーム,1,札幌ダ1700,1,R8.8.22,ゴールドブレイズ46255,ゴールドブレイズ46253,ゴールドブレイズ46254,ゴールドブレイズ46249,ゴールドブレイズ46250,ゴールドブレイズ46242,ゴールドブレイズ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,先,1,2.02608E+17,23103061
20260822,札幌,12,2,ニセコ特･1勝,ダ,1700,ココデイック,牡,ロイド,藤岡健一,栗,ゴールドドリーム,1,札幌ダ1700,2,R8.8.22,ココデイック46255,ココデイック46253,ココデイック46254,ココデイック46249,ココデイック46250,ココデイック46242,ココデイック46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,差,2,2.02608E+17,22100912
20260822,札幌,12,3,ニセコ特･1勝,ダ,1700,メイショウコシュウ,牡,武豊,松永幹夫,栗,ナダル,1,札幌ダ1700,2,R8.8.22,メイショウコシュウ46255,メイショウコシュウ46253,メイショウコシュウ46254,メイショウコシュウ46249,メイショウコシュウ46250,メイショウコシュウ46242,メイショウコシュウ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,126,先,3,2.02608E+17,23105032
20260822,札幌,12,4,ニセコ特･1勝,ダ,1700,サマーナイト,牡,レーン,寺島良,栗,ルーラーシップ,1,札幌ダ1700,2,R8.8.22,サマーナイト46255,サマーナイト46253,サマーナイト46254,サマーナイト46249,サマーナイト46250,サマーナイト46242,サマーナイト46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,先,4,2.02608E+17,22104729
20260822,札幌,12,5,ニセコ特･1勝,ダ,1700,ジュジュドール,牝,吉村智洋,西園翔太,栗,レイデオロ,1,札幌ダ1700,2,R8.8.22,ジュジュドール46255,ジュジュドール46253,ジュジュドール46254,ジュジュドール46249,ジュジュドール46250,ジュジュドール46242,ジュジュドール46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,差,5,2.02608E+17,23106912
20260822,札幌,12,6,ニセコ特･1勝,ダ,1700,ブリオメンテ,牡,岩田望来,千田輝彦,栗,ドゥラメンテ,1,札幌ダ1700,2,R8.8.22,ブリオメンテ46255,ブリオメンテ46253,ブリオメンテ46254,ブリオメンテ46249,ブリオメンテ46250,ブリオメンテ46242,ブリオメンテ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,先,6,2.02608E+17,21100303
20260822,札幌,12,7,ニセコ特･1勝,ダ,1700,ロードスカイブルー,牡,落合玄太,和田勇介,美,ウインブライト,1,札幌ダ1700,1,R8.8.22,ロードスカイブルー46255,ロードスカイブルー46253,ロードスカイブルー46254,ロードスカイブルー46249,ロードスカイブルー46250,ロードスカイブルー46242,ロードスカイブルー46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,マ,6,2.02608E+17,22100557
20260822,札幌,12,8,ニセコ特･1勝,ダ,1700,ポンピエ,牡,鮫島克駿,井上智史,栗,レッドファルクス,1,札幌ダ1700,2,R8.8.22,ポンピエ46255,ポンピエ46253,ポンピエ46254,ポンピエ46249,ポンピエ46250,ポンピエ46242,ポンピエ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,118,先,7,2.02608E+17,21104945
20260822,札幌,12,9,ニセコ特･1勝,ダ,1700,マロンカラノテガミ,牝,丹内祐次,清水英克,美,ガルボ,1,札幌ダ1700,1,R8.8.22,マロンカラノテガミ46255,マロンカラノテガミ46253,マロンカラノテガミ46254,マロンカラノテガミ46249,マロンカラノテガミ46250,マロンカラノテガミ46242,マロンカラノテガミ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,先,7,2.02608E+17,22101005
20260822,札幌,12,10,ニセコ特･1勝,ダ,1700,グルーヴィーオン,牝,原田和真,小手川準,美,ダノンレジェンド,1,札幌ダ1700,1,R8.8.22,グルーヴィーオン46255,グルーヴィーオン46253,グルーヴィーオン46254,グルーヴィーオン46249,グルーヴィーオン46250,グルーヴィーオン46242,グルーヴィーオン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,先,8,2.02608E+17,22101938
20260822,札幌,12,11,ニセコ特･1勝,ダ,1700,ロングミックス,牡,横山典弘,村田一誠,美,ベンバトル,1,札幌ダ1700,1,R8.8.22,ロングミックス46255,ロングミックス46253,ロングミックス46254,ロングミックス46249,ロングミックス46250,ロングミックス46242,ロングミックス46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,先,8,2.02608E+17,23103451
