年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260726,新潟,1,4,未勝利・牝*,芝,1400,ブラックミューズ,牝,岩田望来,松永幹夫,栗,ミスターメロディ,2,新潟芝1400,2,R8.7.26,ブラックミューズ46228,ブラックミューズ46225,ブラックミューズ46226,ブラックミューズ46221,ブラックミューズ46222,ブラックミューズ46214,ブラックミューズ46215,67,16.1,16.8,57.9,13.5,14.2,65.8,16.2,16.1,58.7,14.1,14.3,54.6,12,12.7,14.7,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,〇,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,〇,〇,なし,120,差,4,2.02607E+17,24106131
20260726,新潟,1,5,未勝利・牝*,芝,1400,アテナブレイブ,牝,横山典弘,手塚貴徳,美,サリオス,2,新潟芝1400,1,R8.7.26,アテナブレイブ46228,アテナブレイブ46225,アテナブレイブ46226,アテナブレイブ46221,アテナブレイブ46222,アテナブレイブ46214,アテナブレイブ46215,64.2,15.4,15.6,56.9,12.9,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,66,11.6,53.5,0,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,差,5,2.02607E+17,24105671
20260726,新潟,1,6,未勝利・牝*,芝,1400,ワレモコウ,牝,西塚洸二,小笠倫弘,美,タワーオブロンドン,2,新潟芝1400,1,R8.7.26,ワレモコウ46228,ワレモコウ46225,ワレモコウ46226,ワレモコウ46221,ワレモコウ46222,ワレモコウ46214,ワレモコウ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,53.7,68.9,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,差,6,2.02607E+17,24102061
20260726,新潟,1,7,未勝利・牝*,芝,1400,リリカルフレア,牝,戸崎圭太,畠山吉宏,美,ポエティックフレア,2,新潟芝1400,1,R8.7.26,リリカルフレア46228,リリカルフレア46225,リリカルフレア46226,リリカルフレア46221,リリカルフレア46222,リリカルフレア46214,リリカルフレア46215,なし,なし,なし,63.6,15.1,15.1,67,16,16,61.4,13.8,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,50.9,65.2,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,120,先,6,2.02607E+17,24105822
20260726,新潟,1,8,未勝利・牝*,芝,1400,タガノカハンカ,牝,菊沢一樹,西園翔太,栗,カラヴァッジオ,2,新潟芝1400,2,R8.7.26,タガノカハンカ46228,タガノカハンカ46225,タガノカハンカ46226,タガノカハンカ46221,タガノカハンカ46222,タガノカハンカ46214,タガノカハンカ46215,66.8,16.5,16.3,67.3,16.3,16.4,67.4,16.3,16.7,59.9,14.7,15,54.7,12.4,12.9,14.5,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,112,先,7,2.02607E+17,24103376
20260726,新潟,1,9,未勝利・牝*,芝,1400,ヴェールネージュ,牝,上里直汰,伊坂重信,美,オルフェーヴル,2,新潟芝1400,1,R8.7.26,ヴェールネージュ46228,ヴェールネージュ46225,ヴェールネージュ46226,ヴェールネージュ46221,ヴェールネージュ46222,ヴェールネージュ46214,ヴェールネージュ46215,なし,なし,なし,なし,なし,なし,67.2,16.2,16.4,65,15.2,15.3,57,12.7,14.2,15.1,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,91,追,7,2.02607E+17,24107005
20260726,新潟,1,10,未勝利・牝*,芝,1400,パストザクラウン,牝,今村聖奈,高橋義忠,栗,サトノクラウン,2,新潟芝1400,2,R8.7.26,パストザクラウン46228,パストザクラウン46225,パストザクラウン46226,パストザクラウン46221,パストザクラウン46222,パストザクラウン46214,パストザクラウン46215,66.2,15.2,16.2,56.5,12.5,13.8,なし,なし,なし,57.2,12.6,13.4,55.9,12.1,13.2,14.9,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,92,追,8,2.02607E+17,24104298
20260726,新潟,1,11,未勝利・牝*,芝,1400,マーズワース,牝,大野拓弥,小手川準,美,アドマイヤマーズ,2,新潟芝1400,1,R8.7.26,マーズワース46228,マーズワース46225,マーズワース46226,マーズワース46221,マーズワース46222,マーズワース46214,マーズワース46215,なし,なし,なし,66.5,16.2,16,63.4,14.8,15.3,54.9,12.1,13.3,54.3,11.7,13.4,14.2,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,〇,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,〇,〇,なし,101,追,8,2.02607E+17,24102809
20260726,新潟,2,1,新馬,芝,1600,ミクニルミナス,牡,斎藤新,田中勝春,美,ルーラーシップ,2,新潟芝1600,1,R8.7.26,ミクニルミナス46228,ミクニルミナス46225,ミクニルミナス46226,ミクニルミナス46221,ミクニルミナス46222,ミクニルミナス46214,ミクニルミナス46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,59,14.5,14.3,14.7,15.5,なし,なし,なし,なし,なし,なし,11.4,なし,11.6,67.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,1,2.02607E+17,24105950
20260726,新潟,2,2,新馬,芝,1600,アウアリイ,牡,菊沢一樹,奥村武,美,モーリス,2,新潟芝1600,1,R8.7.26,アウアリイ46228,アウアリイ46225,アウアリイ46226,アウアリイ46221,アウアリイ46222,アウアリイ46214,アウアリイ46215,68,17.1,16.4,なし,なし,なし,66.3,16.7,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,なし,なし,12.7,73.1,11.6,52.6,68.2,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02607E+17,24106017
20260726,新潟,2,3,新馬,芝,1600,ダノンダックス,牡,戸崎圭太,田中博康,美,サートゥルナーリア,2,新潟芝1600,1,R8.7.26,ダノンダックス46228,ダノンダックス46225,ダノンダックス46226,ダノンダックス46221,ダノンダックス46222,ダノンダックス46214,ダノンダックス46215,65.5,16.4,16.4,なし,なし,なし,61.4,14.4,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,なし,なし,12.4,73.8,11.5,51.3,66.4,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02607E+17,24106662
20260726,新潟,2,4,新馬,芝,1600,マイネルヴェスペル,牡,木幡巧也,加藤士津,美,ベンバトル,2,新潟芝1600,1,R8.7.26,マイネルヴェスペル46228,マイネルヴェスペル46225,マイネルヴェスペル46226,マイネルヴェスペル46221,マイネルヴェスペル46222,マイネルヴェスペル46214,マイネルヴェスペル46215,なし,なし,なし,58,14.1,13.9,なし,なし,なし,56.8,13.4,13.8,53.2,12.9,12.9,13,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,4,2.02607E+17,24103642
20260726,新潟,2,5,新馬,芝,1600,コスモティタノ,牡,石神深道,武市康男,美,ヘンリーバローズ,2,新潟芝1600,1,R8.7.26,コスモティタノ46228,コスモティタノ46225,コスモティタノ46226,コスモティタノ46221,コスモティタノ46222,コスモティタノ46214,コスモティタノ46215,66.3,16,16.2,56.8,12.7,14.4,65.9,15.8,15.5,56.3,12.8,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,54.1,69.4,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02607E+17,24102727
20260726,新潟,2,6,新馬,芝,1600,トウシンマジック,牡,コレット,秋本大介,美,モズアスコット,2,新潟芝1600,1,R8.7.26,トウシンマジック46228,トウシンマジック46225,トウシンマジック46226,トウシンマジック46221,トウシンマジック46222,トウシンマジック46214,トウシンマジック46215,なし,なし,なし,63.5,15.2,15.8,なし,なし,なし,59.7,13.5,14.5,54.8,12.8,13.5,13.6,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,6,2.02607E+17,24104696
20260726,新潟,2,7,新馬,芝,1600,アルスラーン,牡,嶋田純次,佐藤吉勝,美,ミュゼスルタン,2,新潟芝1600,1,R8.7.26,アルスラーン46228,アルスラーン46225,アルスラーン46226,アルスラーン46221,アルスラーン46222,アルスラーン46214,アルスラーン46215,69.2,16.6,16.4,56.7,13.1,14.3,65.1,15.3,16.1,53.9,12.9,13,54.6,12.4,12.8,13.8,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,7,2.02607E+17,24105394
20260726,新潟,2,8,新馬,芝,1600,ソニックウェーブ,牡,松岡正海,石栗龍彦,美,ホットロッドチャーリー,2,新潟芝1600,1,R8.7.26,ソニックウェーブ46228,ソニックウェーブ46225,ソニックウェーブ46226,ソニックウェーブ46221,ソニックウェーブ46222,ソニックウェーブ46214,ソニックウェーブ46215,なし,なし,なし,69.6,16.6,17.3,なし,なし,なし,67.1,15,16.6,55.3,12.7,13.1,14.6,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,8,2.02607E+17,24103147
20260726,新潟,2,9,新馬,芝,1600,ドミナートル,牡,岩田望来,矢野英一,美,グレーターロンドン,2,新潟芝1600,1,R8.7.26,ドミナートル46228,ドミナートル46225,ドミナートル46226,ドミナートル46221,ドミナートル46222,ドミナートル46214,ドミナートル46215,なし,なし,なし,66.4,16.3,16.2,67.3,15.9,15.8,なし,なし,なし,55.2,12,13.5,14.3,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,〇,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,〇,〇,なし,0,　,8,2.02607E+17,24102244
20260726,新潟,3,1,未勝利,ダ,1200,フェルアフリーゼ,牝,西塚洸二,深山雅史,美,ドレフォン,1,新潟ダ1200,1,R8.7.26,フェルアフリーゼ46228,フェルアフリーゼ46225,フェルアフリーゼ46226,フェルアフリーゼ46221,フェルアフリーゼ46222,フェルアフリーゼ46214,フェルアフリーゼ46215,なし,なし,なし,59.6,12.3,13.5,68.8,16,16.4,57.8,12.1,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,53.2,68.5,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,差,1,2.02607E+17,23107029
20260726,新潟,3,2,未勝利,ダ,1200,ラヴィングリー,牝,菊沢一樹,池上昌和,美,クリソベリル,1,新潟ダ1200,1,R8.7.26,ラヴィングリー46228,ラヴィングリー46225,ラヴィングリー46226,ラヴィングリー46221,ラヴィングリー46222,ラヴィングリー46214,ラヴィングリー46215,なし,なし,なし,57.7,12.8,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,70.7,11.7,53.7,69,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,差,2,2.02607E+17,23103692
20260726,新潟,3,3,未勝利,ダ,1200,スカット,牝,佐藤翔馬,堀内岳志,美,ゴールドドリーム,1,新潟ダ1200,1,R8.7.26,スカット46228,スカット46225,スカット46226,スカット46221,スカット46222,スカット46214,スカット46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,74.4,なし,なし,12.8,55.8,71.1,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,先,2,2.02607E+17,23104590
20260726,新潟,3,4,未勝利,ダ,1200,ツキノマバタキ,牝,木幡巧也,牧光二,美,エイシンフラッシュ,1,新潟ダ1200,1,R8.7.26,ツキノマバタキ46228,ツキノマバタキ46225,ツキノマバタキ46226,ツキノマバタキ46221,ツキノマバタキ46222,ツキノマバタキ46214,ツキノマバタキ46215,63,14.7,15.8,なし,なし,なし,64.6,15.9,16,67.9,15.8,16.5,68.4,16.8,16.8,17,17.8,なし,なし,なし,なし,なし,なし,なし,12.4,なし,なし,11.8,0,11.3,52.4,0,なし,なし,なし,なし,〇,なし,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,87,追,3,2.02607E+17,23103569
20260726,新潟,3,5,未勝利,ダ,1200,ヘヴンズドライブ,牝,石田拓郎,和田勇介,美,ダノンスマッシュ,1,新潟ダ1200,1,R8.7.26,ヘヴンズドライブ46228,ヘヴンズドライブ46225,ヘヴンズドライブ46226,ヘヴンズドライブ46221,ヘヴンズドライブ46222,ヘヴンズドライブ46214,ヘヴンズドライブ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.9,なし,なし,12.6,69.5,11.8,53.8,68.6,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,逃,3,2.02607E+17,23104438
20260726,新潟,3,6,未勝利,ダ,1200,キャルキュラス,牝,戸崎圭太,古賀大生,美,ミッキーアイル,1,新潟ダ1200,1,R8.7.26,キャルキュラス46228,キャルキュラス46225,キャルキュラス46226,キャルキュラス46221,キャルキュラス46222,キャルキュラス46214,キャルキュラス46215,55.9,13.1,13.9,なし,なし,なし,なし,なし,なし,56.1,13.5,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,53.6,70.4,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,差,4,2.02607E+17,23107207
20260726,新潟,3,7,未勝利,ダ,1200,スピニンググローブ,牡,コレット,黒岩陽一,美,サートゥルナーリア,1,新潟ダ1200,1,R8.7.26,スピニンググローブ46228,スピニンググローブ46225,スピニンググローブ46226,スピニンググローブ46221,スピニンググローブ46222,スピニンググローブ46214,スピニンググローブ46215,なし,なし,なし,70,16.7,17,65.6,15.7,15.9,60.3,14.7,14.6,54.1,12.5,13.3,13.6,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,109,逃,4,2.02607E+17,23100240
